permno,date,siccd,ncusip,ticker,comnam,permco,cusip,prc,vol,ret,bid,ask,shrout,numtrd,ewretd,mktcap,year,month,yrmo,ranks
75175,1996-11-18,6311,55262C10,MBI,M B I A INC,21128,55262C10,94.75,79400.0,0.018817,94.625,95.0,43007.0,,-0.002073,4074913.25,1996,11,199611,1.0
81668,1997-10-16,8011,71941S10,PRG,PHYSICIANS RESOURCE GROUP INC,30903,71941S10,9.625,204000.0,-0.031447,9.5,9.8125,30214.0,,-0.006019,290809.75,1997,10,199710,2.0
45103,1996-06-24,5810,45937320,INDQA,INTERNATIONAL DAIRY QUEEN INC,2348,45937320,21.5,5636.0,0.02381,21.0,21.75,14003.0,9.0,0.002033,301064.5,1996,6,199606,1.0
84801,1999-04-07,5090,23296810,DSIT,D S I TOYS INC,15498,23296810,2.1875,14950.0,0.076923,2.125,2.1875,6566.0,8.0,5.1e-05,14363.125,1999,4,199904,1.0
87625,2001-05-01,7372,74018410,PCIS,PRECIS SMART CARD SYSTEMS INC,17964,00433N10,4.7,10300.0,0.056180,4.5,4.74,2850.0,11.0,0.010496,13395.0,2001,5,200105,3.0
64717,1996-03-04,3949,05162910,AUR,AURORA ELECTRONICS INC,681,05162910,2.625,11000.0,0.000000,2.625,2.6875,7923.0,,0.003036,20797.875,1996,3,199603,2.0
45509,1998-07-10,7370,45982420,ITSI,INTERNATIONAL LOTTERY & T S INC,5194,45982420,1.0,1933.0,0.066667,0.9375,1.0,6009.0,7.0,0.000212,6009.0,1998,7,199807,1.0
77902,1998-03-11,5810,16307210,CAKE,CHEESECAKE FACTORY INC,11706,16307210,32.0,76075.0,0.01992,31.5625,32.0,13262.0,60.0,0.004799,424384.0,1998,3,199803,1.0
30940,2006-04-12,3561,34354P10,FLS,FLOWSERVE CORP,1425,34354P10,54.49,381600.0,0.017364,54.47,54.49,56219.0,,0.003313,3063373.31,2006,4,200604,1.0
79356,2001-11-28,6726,92112B10,VCV,VAN KAMPEN CA VALUE MUNI INC TR,29901,46132H10,16.24,1600.0,0.006196,16.22,16.27,6030.0,,-0.009929,97927.2,2001,11,200111,2.0
33815,2002-10-01,1310,30213320,TXCO,EXPLORATION COMPANY,4609,87311M10,5.2,51478.0,0.001927,5.21,5.2,19985.0,85.0,0.008315,103922.0,2002,10,200210,1.0
84570,1997-07-03,3660,98871Q10,YURI,YURIE SYSTEMS INC,15315,98871Q10,17.125,28800.0,0.000000,17.125,17.25,24741.0,35.0,0.005455,423689.625,1997,7,199707,1.0
78915,1996-11-13,3650,91348310,UEIC,UNIVERSAL ELECTRONICS INC,11960,91348310,5.375,3600.0,-0.022727,5.375,5.625,6367.0,8.0,0.001728,34222.625,1996,11,199611,3.0
78215,1996-09-27,4950,91317410,UWST,UNITED WASTE SYSTEMS INC,11839,91317410,34.75,109580.0,0.018315,34.75,35.375,36507.0,89.0,0.003254,1268618.25,1996,9,199609,1.0
75600,2001-07-05,6726,67062P10,NPP,NUVEEN PERFORM PLUS MUN FD INC,22083,67062P10,14.19,28300.0,0.002827,14.17,14.19,59914.0,,-0.007388,850179.6599999999,2001,7,200107,1.0
84793,1997-12-23,8360,11246210,BLCI,BROOKDALE LIVING COMM INC,15458,11246210,16.5,79450.0,0.000000,16.5,16.5625,7175.0,19.0,-0.002506,118387.5,1997,12,199712,1.0
11178,1997-09-11,1380,90462840,UNRC,UNICO INC N MEX,9026,90462840,-1.8125,0.0,0.000000,1.5,2.125,987.0,0.0,1.9e-05,-1788.9375,1997,9,199709,5.0
72733,2004-07-14,3724,81732010.0,SQA,SEQUA CORP,21597,81732010.0,56.9,10000.0,0.000703,56.8,56.91,7111.0,,-0.003873,404615.89999999997,2004,7,200407,1.0
56945,1997-10-13,2830,63902710,NATR,NATURES SUNSHINE PRODUCTS INC,250,63902710,24.125,18933.0,-0.005155,24.125,24.25,18424.0,22.0,0.004618,444479.0,1997,10,199710,1.0
83109,1999-07-07,3550,05280310,AIII,AUTOLOGIC INFORMATION INTL INC,14345,05280310,4.375,1200.0,0.000000,4.125,4.75,5788.0,4.0,8e-06,25322.5,1999,7,199907,1.0
16715,2003-12-15,5159,85325810,STW,STANDARD COMMERCIAL CORP,4287,85325810,20.65,34600.0,-0.025943,20.75,20.77,13622.0,,-0.008949,281294.3,2003,12,200312,2.0
88634,2005-02-08,3533,44877410,HYDL,HYDRIL,39166,44877410,55.31,345357.0,-0.003244,55.3,55.27,18651.0,2172.0,0.001395,1031586.81,2005,2,200502,1.0
85976,1999-06-25,6710,24242R10,DEAR,DEARBORN BANCORP INC,16046,24242R10,9.625,404.0,-0.025316,9.625,10.25,2473.0,3.0,0.002495,23802.625,1999,6,199906,1.0
11607,1998-07-13,3714,23581110,DCN,DANA CORP,20556,23581110,53.0,376200.0,0.013142,52.875,53.125,105814.0,,-0.001357,5608142.0,1998,7,199807,2.0
79356,2003-05-08,6726,92112B10,VCV,VAN KAMPEN CA VALUE MUNI INC TR,29901,46132H10,16.23,12900.0,0.000617,16.2,16.3,6030.0,,-0.003033,97866.90000000001,2003,5,200305,1.0
20547,1997-08-27,3720,12738210,CADE,CADE INDUSTRIES INC,6818,12738210,2.1875,93520.0,0.029412,2.15625,2.1875,21658.0,54.0,0.004573,47376.875,1997,8,199708,2.0
29890,1996-02-27,1311,11088940,BP,BRITISH PETROLEUM PLC,20333,05562210,97.5,5609201.0,-0.005102,97.375,97.75,76033.0,,-0.00103,7413217.5,1996,2,199602,1.0
87634,2005-04-01,3663,98421510,YDIW,Y D I WIRELESS INC,17917,74428510,2.85,66186.0,-0.020619,2.85,2.9,22413.0,146.0,-0.003858,63877.05,2005,4,200504,1.0
85663,2005-06-06,7353,91136310,URI,UNITED RENTALS INC,32191,91136310,19.38,675400.0,-0.021706,19.37,19.38,77843.0,,0.003161,1508597.3399999999,2005,6,200506,1.0
10275,2003-03-19,2830,81720930,SNTK,SENETEK PLC,8201,81720930,0.48,24075.0,0.000000,0.48,0.5,58060.0,34.0,0.003193,27868.8,2003,3,200303,1.0
80919,1998-02-09,4210,00253810,ASHE,AASCHE TRANSPORTATION SVCS INC,13325,04362T10,5.0625,60037.0,-0.035714,4.75,5.0625,4540.0,45.0,0.003229,22983.75,1998,2,199802,1.0
75272,1998-05-01,3622,87829310,TO,TECH OPS SEVCON INC,21715,81783K10,14.9375,200.0,-0.004167,14.8125,15.3125,3094.0,,0.002561,46216.625,1998,5,199805,1.0
88421,2002-10-03,8731,04004710,ARNA,ARENA PHARMACEUTICALS INC,37917,04004760,5.525,149677.0,0.004545,5.5,5.55,27717.0,233.0,-0.006104,153136.42500000002,2002,10,200210,1.0
66835,2004-01-15,4813,05577E10,BTY,B T GROUP PLC,20336,05577E10,33.9,72300.0,0.000000,33.89,33.91,17971.0,,0.001466,609216.9,2004,1,200401,2.0
86786,2006-03-08,3810,04014910,STST,ARGON ST INC,16437,04014910,28.98,154663.0,-0.014956,29.0,29.01,21990.0,729.0,-0.000948,637270.2,2006,3,200603,1.0
85176,1999-06-23,5080,23337740,DXPE,D X P ENTERPRISES INC,15568,23337740,-5.25,0.0,-0.045455,4.5,6.0,4036.0,0.0,-0.000424,-21189.0,1999,6,199906,3.0
25129,2006-10-18,6711,20052510,CBSH,COMMERCE BANCSHARES INC,779,20052510,48.58,174051.0,-0.008571,48.55,48.56,67736.0,1034.0,0.000516,3290614.88,2006,10,200610,1.0
80128,1996-06-28,3523.0,92025310,VALM,VALMONT INDUSTRIES INC,4761,92025310,34.0,20339.0,0.018727,33.25,34.0,13630.0,21.0,0.013954,463420.0,1996,6,199606,1.0
93316,1998-03-31,5060,98960110,ZING,ZING TECHNOLOGIES INC,7469,98960110,8.6875,207.0,-0.017668,8.6875,9.0,2476.0,1.0,0.006591,21510.25,1998,3,199803,1.0
87144,2000-06-15,6726,62626B10,CAF,MUNIHOLDINGS CALIF INSD FD V INC,35230,62626B10,13.8125,700.0,-0.012797,13.8125,14.0,5066.0,,-0.002757,69974.125,2000,6,200006,3.0
83507,1996-11-05,1380,N3324510,FSOLF,FORASOL FORAMER NV,14611,N3324510,16.125,19900.0,-0.022727,16.0,16.375,16010.0,10.0,0.000769,258161.25,1996,11,199611,1.0
83702,2001-04-10,5550,89436310,TRVS,TRAVIS BOATS & MOTORS INC,14771,89436310,3.5,1800.0,0.076923,3.0,3.5,4377.0,6.0,0.023253,15319.5,2001,4,200104,2.0
80089,2000-06-15,4833,40049J20,TV,GRUPO TELEVISA SA,30077,40049J20,62.125,363500.0,-0.006,62.0,62.375,97699.0,,-0.002757,6069550.375,2000,6,200006,2.0
86374,1998-12-04,6726,62624X10,MNU,MUNIHOLDINGS NY INS FUND II INC,34888,62624X10,15.0,2100.0,0.000000,15.0,15.25,6095.0,,0.006361,91425.0,1998,12,199812,5.0
69382,2000-12-20,6723,32022810,FF,FIRST FINANCIAL FUND INC,20718,33587T10,9.5,44800.0,-0.019355,,,25065.0,,-0.037619,238117.5,2000,12,200012,2.0
60206,2002-01-08,3423,83303410,SNA,SNAP ON INC,4162,83303410,32.85,123300.0,-0.004546,32.68,33.03,57901.0,,0.004929,1902047.85,2002,1,200201,1.0
25487,2000-04-13,7299,15131310,CD,CENDANT CORP,6391,5377410,17.0,3248500.0,-0.035461,16.9375,17.125,725692.0,,-0.015751,12336764.0,2000,4,200004,2.0
49752,1997-09-29,3569,65655910,NTK,NORTEK INC,21296,65655710,25.4375,11200.0,0.000000,25.1875,25.5625,9092.0,,0.003568,231277.75,1997,9,199709,1.0
56987,2001-07-03,6723,92546410,VES,VESTAUR SECURITIES INC,21864,92546410,13.7,900.0,-0.004360,13.65,13.8,6794.0,,-0.000217,93077.79999999999,2001,7,200107,3.0
88278,2001-09-27,7375,00371F20,AAC,ABLEAUCTIONS COM INC,37657,43858620,1.29,8000.0,0.015748,1.29,1.35,20977.0,,-0.000604,27060.33,2001,9,200109,3.0
89418,2003-08-26,8711.0,55377A10,MTCT,M T C TECHNOLOGIES INC,43255,55377A10,22.83,85275.0,0.001316,22.78,22.79,13110.0,254.0,0.002715,299301.3,2003,8,200308,2.0
66078,2000-07-25,3577,75865310,REF,REFAC,3818,75896010,3.3125,3500.0,0.019231,3.0,3.5,3795.0,,-0.001802,12570.9375,2000,7,200007,2.0
76845,2001-11-13,2830,81731510,SEPR,SEPRACOR INC,11117,81731510,47.51,1888470.0,0.032602,47.5,47.51,77914.0,2263.0,0.013955,3701694.1399999997,2001,11,200111,1.0
38658,1998-07-31,4911,64142310,NVP,NEVADA POWER CO,21269,67073Y10,23.625,122800.0,-0.018182,23.5,23.75,50944.0,,-0.010296,1203552.0,1998,7,199807,1.0
11056,1996-07-01,6030,85931910,STSA,STERLING FINANCIAL CORP WASH,8926,85931930,14.5,226465.0,-0.016949,14.5,14.625,5426.0,101.0,0.003797,78677.0,1996,7,199607,2.0
86288,1999-09-17,7370,22160N10,CSGP,COSTAR GROUP INC,16188,22160N10,28.125,12224.0,-0.013158,28.125,28.75,12805.0,23.0,0.006227,360140.625,1999,9,199909,1.0
75884,1998-06-26,6726,67062H10,NMA,NUVEEN MUNICIPAL ADVANTAGE FUND,22133,67062H10,16.0,21900.0,-0.003891,15.9375,16.125,42232.0,,0.001881,675712.0,1998,6,199806,1.0
84127,1996-12-06,3620.0,21238C10,SNSR,CONTROL DEVICES INC,15010,21238C10,9.875,33515.0,-0.012500,9.5,9.875,4653.0,30.0,-0.008959,45948.375,1996,12,199612,1.0
76507,2006-01-31,3670,45665B10,INFS,INFOCUS CORP,10813,45665B10,3.9,1653631.0,0.048387,3.87,3.88,39712.0,2108.0,0.002841,154876.8,2006,1,200601,1.0
85181,2001-02-05,6030,33793110,FSPT,FIRSTSPARTAN FINANCIAL CORP,15584,33793110,36.625,4200.0,0.000000,36.5,36.875,3811.0,6.0,-0.003787,139577.875,2001,2,200102,1.0
76482,1996-10-31,7011,39818910,GGE,GRIFFIN GAMING & ENTMT INC,24371,39818910,20.75,62600.0,0.018405,20.125,21.125,7976.0,,0.004866,165502.0,1996,10,199610,2.0
69403,1998-06-02,2874,71921710,PLP,PHOSPHATE RESOURCE PARTNERS L P,20766,71921710,5.875,96700.0,-0.030928,5.75,6.0625,103466.0,,-0.001984,607862.75,1998,6,199806,2.0
85227,1998-09-01,8200.0,98150010,WOSI,WORLD OF SCIENCE INC,15583,98150010,2.0,500.0,0.000000,2.0,2.375,5080.0,1.0,0.017535,10160.0,1998,9,199809,1.0
86145,2001-08-03,4412.0,Y6476W10,OMM,O M I CORP NEW,34809,Y6476W10,5.32,333800.0,0.003774,5.32,5.43,67318.0,,0.000534,358131.76,2001,8,200108,2.0
90910,2006-09-07,7372.0,87424N10,TLEO,TALEO CORP,47448,87424N10,10.05,24694.0,-0.014706,10.05,10.06,20584.0,198.0,-0.005234,206869.2,2006,9,200609,3.0
82184,1998-01-02,5080,48803510,KELL,KELLSTROM INDUSTRIES INC,13947,48803510,24.1875,33450.0,-0.022727,24.125,24.5,7879.0,58.0,0.010453,190573.3125,1998,1,199801,1.0
78867,1998-01-20,7993,04022810,AGY,ARGOSY GAMING CO,11967,04022810,4.125,29900.0,0.015385,4.0625,4.1875,24498.0,,0.009423,101054.25,1998,1,199801,1.0
36127,1997-08-18,6021,85508310,STB,STAR BANC CORP,1788,33763V10,44.75,129600.0,-0.002786,44.5,44.9375,85424.0,,-0.000157,3822724.0,1997,8,199708,1.0
59408,2006-06-30,6021,06050510,BAC,BANK OF AMERICA CORP,3151,06050510,48.1,14416000.0,-0.010288,48.02,48.03,4563502.0,,0.00785,219504446.20000002,2006,6,200606,1.0
88749,2005-01-06,6036,94675610,WYPT,WAYPOINT FINANCIAL CORP,40219,94675610,27.96,149576.0,0.000107,27.98,28.0,33490.0,491.0,0.002287,936380.4,2005,1,200501,1.0
76697,2002-11-05,6324,42222G10,HNT,HEALTH NET INC,10972,42222G10,24.34,508300.0,0.005785,24.24,24.46,125139.0,,0.002024,3045883.26,2002,11,200211,1.0
19553,1996-06-18,1311,03190510,AN,AMOCO CORP,20191,03190510,72.5,532300.0,0.000000,72.125,72.75,496523.0,,-0.009436,35997917.5,1996,6,199606,1.0
76619,1999-06-08,6320,22285310,CVTY,COVENTRY CORP,10891,22286210,13.1875,385982.0,0.021792,13.125,13.1875,58848.0,167.0,-0.003323,776058.0,1999,6,199906,1.0
11496,1996-03-20,1040,45746910,INLN,INLAND RESOURCES INC,9329,45746920,0.40625,27000.0,-0.103448,0.375,0.46875,40928.0,5.0,0.000538,16627.0,1996,3,199603,4.0
87415,2001-01-12,3820,78127010,RTEC,RUDOLPH TECHNOLOGIES INC,17343,78127010,29.5,414395.0,0.077626,29.5,29.6875,14872.0,260.0,0.01948,438724.0,2001,1,200101,1.0
75503,1998-09-17,2340,04044820,ARTL,ARISTOTLE CORP,8319,04044820,6.25,735.0,-0.019608,6.375,6.5,1221.0,4.0,-0.011875,7631.25,1998,9,199809,2.0
54818,2001-09-19,5411,78125810,RDK,RUDDICK CORP,21537,41458510,15.42,63100.0,0.025266,15.35,15.55,46308.0,,-0.024004,714069.36,2001,9,200109,1.0
20678,2000-07-13,2830,80890510,SCIO,SCIOS INC,6527,80890510,5.875,95557.0,-0.010526,5.875,5.9375,38469.0,68.0,0.004407,226005.375,2000,7,200007,1.0
83546,1996-11-05,2740,74465410,PCNA,PUBLISHING CO NORTH AMERICA INC,14637,68231A20,3.625,17450.0,0.035714,3.625,4.125,4105.0,9.0,0.000769,14880.625,1996,11,199611,2.0
82643,2002-04-01,3577,52977110,LXK,LEXMARK INTERNATIONAL INC NEW,31197,52977110,56.61,755200.0,-0.009969,56.23,56.58,129493.0,,-0.001189,7330598.7299999995,2002,4,200204,1.0
82686,2005-11-16,7370,17737610,CTXS,CITRIX SYSTEMS INC,14201,17737610,27.81,1257363.0,0.006515,27.83,27.81,176348.0,5269.0,-0.001143,4904237.88,2005,11,200511,1.0
84661,2000-08-15,2086,29081P30,AKO,EMBOTELLADORA ANDINA S A,30444,29081P30,11.75,21100.0,0.000000,,,13511.0,,-0.001372,158754.25,2000,8,200008,1.0
75263,2002-08-13,6726,64187610,HYB,NEW AMERICA HIGH INCOME FUND INC,21270,64187680,1.84,123500.0,0.005464,1.82,1.85,68522.0,,-0.011727,126080.48000000001,2002,8,200208,2.0
90612,2006-12-14,6726.0,45684E10,IGD,I N G GLOBAL EQU DIV & PREM OPP,46422,92912T10,21.27,238600.0,-0.000470,21.27,21.3,95687.0,,0.004441,2035262.49,2006,12,200612,1.0
61146,1998-01-21,3573,69888410,PTC,PAR TECHNOLOGY CORP,5708,69888410,6.75,39400.0,-0.060870,6.5625,6.875,8849.0,,-0.002208,59730.75,1998,1,199801,3.0
86441,1998-06-08,3672.0,45985A10,IMSX,INTERNATIONAL MANU SRVCS INC,15773,45985A10,7.9375,22625.0,0.040984,7.75,7.9375,18564.0,13.0,0.000505,147351.75,1998,6,199806,2.0
84211,1998-10-30,6210,57772G10,MAXF,MAXCOR FINANCIAL GROUP INC,15130,57772G10,1.625,5200.0,0.000000,1.5,1.625,11324.0,6.0,0.014811,18401.5,1998,10,199810,2.0
57446,2000-06-08,6331,62948410,NYM,N Y M A G I C INC,6937,62948410,14.375,4500.0,0.004367,13.875,14.875,9205.0,,0.001024,132321.875,2000,6,200006,2.0
84169,1998-05-27,5719,53567910,LIN,LINENS N THINGS INC,31799,53567910,30.5,413800.0,0.053996,30.25,30.6875,38862.0,,-0.013509,1185291.0,1998,5,199805,1.0
12036,1999-07-23,3743,36144810,GMT,G A T X CORP,20773,36144810,38.9375,205500.0,-0.029595,38.75,40.25,49460.0,,-0.003379,1925848.75,1999,7,199907,1.0
29612,2004-12-21,5085,03820C10,AIT,APPLIED INDUSTRIAL TECHS INC,20283,03820C10,30.79,278100.0,0.024285,30.75,30.79,29592.0,,0.007313,911137.6799999999,2004,12,200412,1.0
81128,2002-05-16,8222,45068B10,ESI,I T T EDUCATIONAL SERVICES INC,30829,45068B10,49.97,132600.0,-0.019235,49.45,50.4,22979.0,,-0.000966,1148260.63,2002,5,200205,1.0
11185,2004-06-07,7011,59000K10,MHG,MERITAGE HOSPITALITY GROUP INC,9033,59000K10,5.08,1500.0,-0.002944,5.07,5.14,5270.0,,0.012268,26771.600000000002,2004,6,200406,2.0
81281,2002-03-26,7372,15201210,CSCC,CENTERSPAN COMMUNICATIONS CORP,13586,15201210,8.0991,24000.0,0.006099,8.01,8.1,9737.0,38.0,0.004705,78860.9367,2002,3,200203,2.0
91144,2006-05-05,6726.0,78355W30,RPV,RYDEX E T F TRUST,44040,78355W30,-31.5,0.0,0.012211,31.47,31.53,150.0,,0.007474,-4725.0,2006,5,200605,2.0
79464,2006-02-27,2824,82935M10,SHI,SINOPEC SHANGHAI PETRO CO LTD,29929,82935M10,55.95,41700.0,-0.030497,55.63,55.91,3060.0,,0.003158,171207.0,2006,2,200602,2.0
81054,1997-05-01,6022,05965F10,BSB,BANCO SANTANDER CHILE,30512,05965F10,15.875,4400.0,-0.007813,15.625,16.125,8283.0,,0.005012,131492.625,1997,5,199705,1.0
83762,1999-02-25,5122,42366C10,HEB,HEMISPHERX BIOPHARMA INC,14093,00901B10,5.75,74100.0,-0.031579,5.5625,5.875,24692.0,,-0.003,141979.0,1999,2,199902,1.0
89728,2005-04-04,4481,14365C10,CUK,CARNIVAL PLC,56248,14365C10,53.65,15400.0,-0.008684,53.28,53.68,3756.0,,-0.001183,201509.4,2005,4,200504,3.0
81883,1996-06-12,6140,55356610,MSFI,M S FINANCIAL INC,13865,55356610,6.875,4500.0,0.037736,6.625,6.875,10426.0,2.0,0.001548,71678.75,1996,6,199606,1.0
88402,2004-08-30,6726,46428766,IWW,ISHARES TRUST,37493,46428766,77.5,6300.0,-0.005135,77.31,77.42,3100.0,,-0.005769,240250.0,2004,8,200408,1.0
84301,1997-09-02,5960,24688510,DLIA,DELIA S INC,15249,24688510,18.0,30669.0,0.006993,18.0,18.5,13003.0,24.0,0.010152,234054.0,1997,9,199709,2.0
81013,1997-11-06,3670,M8791510,TSEMF,TOWER SEMICONDUCTOR LTD,13400,M8791527,11.375,168710.0,-0.031915,11.0625,11.375,13205.0,181.0,-0.001748,150206.875,1997,11,199711,1.0
84629,2003-06-06,1040.0,75300930,RANGY,RANDGOLD & EXPLORATION CO LTD,15379,75300930,12.65,195451.0,-0.025424,12.65,12.7,4884.0,426.0,0.000103,61782.6,2003,6,200306,2.0
62763,2005-10-26,3861,63902E10,NRVN,NATURE VISION INC,3553,63902E10,4.6,620.0,-0.035639,4.6,4.73,2179.0,3.0,-0.003427,10023.4,2005,10,200510,2.0
32096,2001-11-06,2311,36480210,GAN,GARAN INC,20783,36480210,39.05,13300.0,-0.002554,38.9,39.1,5083.0,,0.007042,198491.15,2001,11,200111,1.0
24476,1996-09-26,3662,19247910,COHR,COHERENT INC,1033,19247910,33.75,589153.0,0.054688,33.375,33.75,11191.0,406.0,0.003721,377696.25,1996,9,199609,1.0
33603,2002-06-19,3644,51369610,LMS,LAMSON & SESSIONS CO,21081,51369610,4.48,11000.0,-0.021834,4.48,4.55,13778.0,,-0.014484,61725.44,2002,6,200206,3.0
77701,1996-09-25,3820,17039310,CTEC,CHOLESTECH CORP,11593,17039310,6.125,55940.0,0.020833,6.0,6.25,10701.0,28.0,0.002361,65543.625,1996,9,199609,2.0
77691,1996-12-18,6726,51828C10,LDF,LATIN AMERICAN DISCOVERY FD INC,29509,51828C10,13.0,76000.0,0.019608,12.875,13.25,11618.0,,0.005743,151034.0,1996,12,199612,1.0
78698,2006-12-14,2830,M5296L13,HCTL,HEALTHCARE TECHNOLOGIES LTD NEW,26124,65338K10,1.9812,30615.0,-0.014377,1.95,1.99,7703.0,54.0,0.004441,15261.1836,2006,12,200612,3.0
77595,1996-06-13,4210,04079010,ABFS,ARKANSAS BEST CORP DEL,11512,03937C10,7.375,12532.0,0.0,7.25,7.5,19516.0,17.0,-0.002693,143930.5,1996,6,199606,1.0
61832,1997-07-09,1040,70614340.0,PELRY,PELSART RESOURCES NL,3511,70614340,0.5,5600.0,0.6,0.125,0.5,14.0,2.0,-0.000825,7.0,1997,7,199707,1.0
51984,2002-05-09,5812,57790310,MAXE,MAX & ERMAS RESTAURANTS INC,6443,57790310,15.0,3000.0,-0.000067,15.0,15.1,2316.0,2.0,-0.008012,34740.0,2002,5,200205,1.0
20571,2001-04-16,2721,12758710,CDMS,CADMUS COMMUNICATIONS CORP,6362,12758710,10.5,8000.0,0.038576,10.2,10.65,8938.0,15.0,-0.003693,93849.0,2001,4,200104,1.0
88417,2005-04-26,3559,05454010,ACLS,AXCELIS TECHNOLOGIES INC,37913,05454020,6.67,619814.0,-0.020558,6.67,6.68,100194.0,2229.0,-0.007975,668293.98,2005,4,200504,1.0
77639,1996-12-13,6726,92093010,VIC,VAN KAMPEN AM CAP TR INV GR CA M,29518,92093010,15.75,3900.0,0.0,15.625,16.0,4619.0,,-0.002239,72749.25,1996,12,199612,1.0
77764,1997-09-22,6710,01852J10,ABCL,ALLIANCE BANCORP INC,11605,01852J10,34.0,9607.0,0.007407,33.5,34.0,5345.0,6.0,0.00499,181730.0,1997,9,199709,2.0
87788,2001-08-21,7370,51812910,LMIN,LASTMINUTE COM PLC,18410,51812910,2.95,1100.0,0.134615,2.65,2.9,560.0,8.0,-0.008022,1652.0,2001,8,200108,2.0
77570,2003-02-11,1040,87651110,,TASEKO MINES LTD,11431,87651110,,,B,,,25068.0,,-0.002401,,2003,2,200302,
90533,2006-11-09,1381,92922P10,WTI,W & T OFFSHORE INC,46102,92922P10,35.87,570200.0,0.031636,35.72,35.76,75902.0,,-0.00396,2722604.7399999998,2006,11,200611,1.0
48514,2005-09-26,5045,45171310,IKN,IKON OFFICE SOLUTIONS INC,20040,45171310,9.93,381100.0,0.0,9.92,9.93,139978.0,,0.00358,1389981.54,2005,9,200509,1.0
87952,1998-12-30,6020,37637Q10,GBCI,GLACIER BANCORP INC NEW,6944,37637Q10,21.25,1485.0,0.011905,21.0,21.25,8320.0,9.0,0.005512,176800.0,1998,12,199812,1.0
77582,2002-01-30,3690,91891410,VLNC,VALENCE TECHNOLOGY INC,11504,91891410,4.1,171244.0,0.032746,4.1,4.15,45552.0,284.0,0.003632,186763.19999999998,2002,1,200201,1.0
16870,1996-09-11,4924,69423210,PET,PACIFIC ENTERPRISES,21355,69423210,29.875,88800.0,0.004202,29.75,30.0,84815.0,,0.001972,2533848.125,1996,9,199609,1.0
10786,1999-10-07,3312,8750910,BS,BETHLEHEM STEEL CORP,20299,8750910,7.0625,412000.0,-0.008772,7.0,7.25,130840.0,,0.000113,924057.5,1999,10,199910,1.0
90404,2005-02-28,6211.0,12811R10,CLMS,CALAMOS ASSET MANAGEMENT INC,45712,12811R10,28.36,125842.0,0.012134,28.35,28.26,23000.0,525.0,-0.002731,652280.0,2005,2,200502,1.0
84742,2005-11-02,7373,45840F10,ISWI,INTERACTIVE SYSTEMS WORLDWIDE IN,15221,45840F10,2.94,14089.0,-0.045455,2.88,2.95,11551.0,56.0,0.011853,33959.94,2005,11,200511,1.0
76804,2001-01-17,6351,55284810,MTG,M G I C INVESTMENT CORP WIS,29067,55284810,53.6875,887500.0,-0.00348,,,106329.0,,0.012761,5708538.1875,2001,1,200101,1.0
90335,2006-05-02,3599.0,01964550,ALY,ALLIS CHALMERS ENERGY INC,22169,01964550,16.99,686100.0,0.076679,16.95,16.99,17223.0,,0.004142,292618.76999999996,2006,5,200605,1.0
90251,2004-12-07,3674.0,35687M10,FSL,FREESCALE SEMICONDUCTOR INC,45382,35687M10,17.17,2030500.0,-0.009804,17.2,17.22,130021.0,,-0.011669,2232460.5700000003,2004,12,200412,1.0
84433,1999-05-04,7920,69907110,PDSE,PARADISE MUSIC & ENTNMT INC,15278,69907110,6.125,34239.0,-0.020000,6.1875,6.25,2407.0,37.0,-0.001981,14742.875,1999,5,199905,1.0
16417,2005-11-15,6330,05775510,BWINA,BALDWIN & LYONS INC,714,74368L10,-26.12,0.0,0.004422,25.24,27.0,2667.0,0.0,-0.007574,-69662.04000000001,2005,11,200511,2.0
80900,2001-02-26,2836,92763810,VRA,VIRAGEN INC,5264,92763840,1.2,168600.0,0.000000,1.07,1.31,96018.0,,0.016211,115221.59999999999,2001,2,200102,3.0
88855,2004-06-21,8071,84749R10,SP,SPECIALTY LABORATORIES INC,41083,84749R10,9.58,13000.0,-0.009307,9.57,9.6,22737.0,,-0.001545,217820.46,2004,6,200406,3.0
36709,1997-12-11,2890,33849010,FAME,FLAMEMASTER CORP,7447,33849020,3.57813,1800.0,0.004386,3.5625,3.625,1306.0,1.0,-0.015442,4673.03778,1997,12,199712,1.0
79014,1996-04-11,6030,88413810,THIR,THIRD FINANCIAL CORP,12041,88413810,28.5,200.0,-0.012987,28.5,29.25,1136.0,1.0,-0.002531,32376.0,1996,4,199604,2.0
83613,1997-07-30,7699,89531R10,TXM,TREX MEDICAL CORP,31681,89531R10,13.0625,23800.0,-0.062780,12.75,13.1875,28893.0,,0.00655,377414.8125,1997,7,199707,2.0
83831,2003-09-10,6022,84502A10,SGB,SOUTHWEST GEORGIA FINANCIAL CORP,31718,84502A10,-23.55,0.0,-0.004860,23.3,23.8,3301.0,,-0.012455,-77738.55,2003,9,200309,2.0
85245,2003-10-14,7371,92848310,VWKS,VITALWORKS INC,32038,00171210,5.54,374032.0,0.027829,5.54,5.54,43243.0,499.0,0.006228,239566.22,2003,10,200310,1.0
88148,2006-03-09,2834,05461R10,AXYX,AXONYX INC,37144,75382F10,1.09,431735.0,0.079208,1.08,1.09,53681.0,458.0,-0.001974,58512.29,2006,3,200603,2.0
85857,2004-04-21,6022,05969010,BARI,BANCORP RHODE ISLAND INC,16022,05969010,33.5,10200.0,0.021341,32.63,33.72,3971.0,3.0,0.002376,133028.5,2004,4,200404,1.0
