date,cusip,ticker,mktvalue,shares,russell1000,russell2000,name,r1000_wt,r2000_wt,year,month,yrmo
2004-03-31,98385X106,XTO,5371223.44,212806,1,0,XTO ENERGY INC,0.000491,0.0,2004,3,200403
2001-11-30,50419Q409,LQI,792961.91,129781,0,1,LA QUINTA PPTYS INC,0.0,0.001042,2001,11,200111
1996-02-29,233902105,DAIG,,15204,0,1,DAIG CORP,0.0,0.0658,1996,2,199602
1997-07-31,277432100,EMN,4731100.0,78200,1,0,EASTMAN CHEMICAL CO,0.06,0.0,1997,7,199707
1999-12-31,00088E104,IATV,1335674.06,29235,0,1,ACTV INC,0.0,0.001415,1999,12,199912
2004-10-29,179584107,CLE,2290696.72,88036,1,0,CLAIRES STORES INC,0.000205,0.0,2004,10,200410
2004-04-30,104674106,BRC,689842.72,17752,0,1,BRADY CORP,0.0,0.000774,2004,4,200404
2001-01-31,246688204,DZB,2657658.75,134565,1,0,DELHAIZE AMER INC,0.000216,0.0,2001,1,200101
1999-01-29,337738108,FISV,4011602.63,81974,1,0,FISERV INC,0.000376,0.0,1999,1,199901
1997-04-30,526057104,LEN,,27139,0,1,LENNAR CORP,0.0,0.1119,1997,4,199704
1997-08-29,042170100,AS,559342.19,94205,0,1,ARMCO INC,0.0,0.0659,1997,8,199708
2003-06-30,713661106,PPHM,154860.17,103933,0,1,PEREGRINE PHARMACEUTICAL,0.0,0.000217,2003,6,200306
1999-09-30,22160K105,COST,15899184.0,220822,1,0,COSTCO WHSL CORP NEW,0.001475,0.0,1999,9,199909
2005-10-31,90984P105,UCBI,936416.52,31593,0,1,UNITED COMMUNITY BANKS,0.0,0.000803,2005,10,200510
1999-03-31,749361101,RCNC,1126995.19,33579,0,1,RCN CORP,0.0,0.00141,1999,3,199903
2005-11-30,929042109,VNO,10242341.4,120004,1,0,VORNADO REALTY TRUST,0.000809,0.0,2005,11,200511
2005-03-31,40052B108,GTXI,49367.5,5425,0,1,GTX INC,0.0,4.5e-05,2005,3,200503
2002-07-31,268057106,DRCO,124035.51,6701,0,1,DYNAMICS RESH CORP,0.0,0.000202,2002,7,200207
2005-12-30,45031X204,ISTA,86788.56,13646,0,1,ISTA PHARMACEUTICALS INC,0.0,7.2e-05,2005,12,200512
2002-06-28,590479101,MESA,283599.2,30826,0,1,MESA AIR GROUP INC,0.0,0.000391,2002,6,200206
2003-06-30,494368103,KMB,26524921.5,508725,1,0,KIMBERLY CLARK CORP,0.002831,0.0,2003,6,200306
2002-11-29,458447109,IFCJ,140164.52,8578,0,1,INTERCHANGE FINL SVCS,0.0,0.00022,2002,11,200211
2001-12-31,16888M104,COD,162819.54,8186,0,1,CHILES OFFSHORE INC,0.0,0.000202,2001,12,200112
2004-07-30,694873100,PSUN,1563884.4,76661,1,0,PACIFIC SUNWEAR OF CALIF,0.000143,0.0,2004,7,200407
2006-01-31,579064106,MFE,3773940.6,162740,1,0,MCAFEE INC,0.000291,0.0,2006,1,200601
1997-06-30,065412108,BNKU,,27740,0,1,BANK UNITED CORP  -C,0.0,0.1331,1997,6,199706
1997-05-30,158525105,CHA,,80418,1,0,CHAMPION INTERNATION,0.0571,0.0,1997,5,199705
2003-04-30,09065H105,BPUR,68407.5,19545,0,1,BIOPURE CORP,0.0,0.00011,2003,4,200304
1998-09-30,78462X104,SOSS,141877.13,9701,0,1,SOS STAFFING SVCS IN,0.0,0.00019,1998,9,199809
1997-02-28,870738101,SFY,,15130,0,1,SWIFT ENERGY CO,0.0,0.0473,1997,2,199702
1999-06-30,180492100,CLFY,861382.5,20882,0,1,CLARIFY INC,0.0,0.000944,1999,6,199906
2002-07-31,090578105,BTGC,235513.2,58440,0,1,BIO TECHNOLOGY GEN C,0.0,0.000383,2002,7,200207
2001-04-30,688239201,OTRKB,566301.44,14528,0,1,OSHKOSH TRUCK CORP,0.0,0.000652,2001,4,200104
2005-10-31,853626109,SMSC,589344.69,20847,0,1,STANDARD MICROSYSTEM,0.0,0.000505,2005,10,200510
1996-12-31,896522109,TRN,,42400,1,0,TRINITY INDUSTRIES,0.0258,0.0,1996,12,199612
2005-12-30,260561105,DJ,1873233.18,52782,1,0,DOW JONES & CO INC,0.000148,0.0,2005,12,200512
2002-08-30,74157K101,PRM,164195.01,137979,0,1,PRIMEDIA INC,0.0,0.000268,2002,8,200208
1996-07-31,750862104,RNBO,,6050,0,1,RAINBOW TECHNOLOGIES,0.0,0.0178,1996,7,199607
2004-10-29,205768203,CRK,762938.0,34679,0,1,COMSTOCK RESOURCES INC,0.0,0.000747,2004,10,200410
2002-05-31,591598107,MXT,486378.24,33042,1,0,METRIS COS INC,4.9e-05,0.0,2002,5,200205
2005-01-31,494368103,KMB,32841800.75,501325,1,0,KIMBERLY CLARK CORP,0.002809,0.0,2005,1,200501
1998-08-31,148867104,POS,778240.38,18502,0,1,CATALINA MARKETING C,0.0,0.001118,1998,8,199808
2002-10-31,253922108,DCOM,468384.0,22304,0,1,DIME CMNTY BANCSHARE,0.0,0.000802,2002,10,200210
2003-02-28,638612101,NFS,590490.0,24300,1,0,NATIONWIDE FINL SVCS,7.4e-05,0.0,2003,2,200302
2002-08-30,268057106,DRCO,122628.3,6701,0,1,DYNAMICS RESH CORP,0.0,0.0002,2002,8,200208
2003-09-30,73941U102,POZN,401685.76,22592,0,1,POZEN INC,0.0,0.000519,2003,9,200309
1996-10-31,077852101,BHW,,14201,0,1,BELL & HOWELL COMPAN,0.0,0.0582,1996,10,199610
2003-02-28,285229100,ESIO,471436.35,27489,0,1,ELECTRO SCIENTIFIC I,0.0,0.000834,2003,2,200302
2006-11-30,695257105,PTV,4584192.6,133068,1,0,PACTIV CORP,0.000326,0.0,2006,11,200611
1998-01-30,064057102,BK,20410805.62,376670,1,0,BANK OF NEW YORK CO,0.002519,0.0,1998,1,199801
1996-02-29,896047107,TRB,,52675,1,0,TRIBUNE CO,0.0671,0.0,1996,2,199602
1998-09-30,976657106,WEC,3638398.75,115276,1,0,WISCONSIN ENERGY COR,0.000425,0.0,1998,9,199809
2005-02-28,867363103,SDS,7574954.87,290117,1,0,SUNGARD DATA SYSTEMS INC,0.000635,0.0,2005,2,200502
2002-07-31,83080P103,SKYF,1427886.5,69653,1,0,SKY FINL GROUP INC,0.000164,0.0,2002,7,200207
2005-07-29,49337W100,KSE,6576073.66,161614,1,0,KEYSPAN CORP,0.000525,0.0,2005,7,200507
1996-04-30,87924V101,TCOMA,,652806,1,0,TELE-COMM  -SER A TC,0.233,0.0,1996,4,199604
2004-07-30,17252Y104,CIPH,94894.5,23145,0,1,CIPHERGEN BIOSYSTEMS INC,0.0,9.9e-05,2004,7,200407
2005-12-30,689899102,OSI,2626090.32,63112,1,0,OUTBACK STEAKHOUSE INC,0.000208,0.0,2005,12,200512
2001-01-31,800907107,SANM,14839620.62,305185,1,0,SANMINA CORP,0.001204,0.0,2001,1,200101
1996-02-29,93369N109,WANG,,34037,0,1,WANG LABS INC,0.0,0.1374,1996,2,199602
1999-08-31,126426402,CTCI,378877.5,9355,0,1,CT COMMUNICATIONS IN,0.0,0.000452,1999,8,199908
1999-08-31,001669100,AEN,253652.0,18118,0,1,AMC ENTMT INC,0.0,0.000303,1999,8,199908
1999-08-31,902971100,USV,262854.0,15462,0,1,U S RESTAURANT PPTYS,0.0,0.000314,1999,8,199908
2002-12-31,093679108,BBI,373539.25,30493,1,0,BLOCKBUSTER INC,4.5e-05,0.0,2002,12,200212
2005-12-30,88889T107,THE,1802711.9,47365,0,1,TODCO,0.0,0.001491,2005,12,200512
1997-01-31,759924103,RENS,,2602,0,1,RENAISSANCE SOLUTION,0.0,0.0149,1997,1,199701
1997-06-30,020813101,ALO,,13548,0,1,ALPHARMA INC  -CL A,0.0,0.0273,1997,6,199706
2005-02-28,360271100,FULT,2620782.72,122238,1,0,FULTON FINANCIAL CORP,0.00022,0.0,2005,2,200502
1998-04-30,790849103,STJ,2975438.81,83963,1,0,ST JUDE MEDICAL INC,0.000324,0.0,1998,4,199804
1997-03-31,711050104,PFKY,,8874,0,1,PEOPLES FIRST CORP,0.0,0.0324,1997,3,199703
1998-07-31,53220K207,LGND,408565.63,36725,0,1,LIGAND PHARMACEUTICA,0.0,0.000476,1998,7,199807
2006-01-31,835451105,SONC,1747422.0,60360,1,0,SONIC CORP,0.000135,0.0,2006,1,200601
1996-04-30,595017104,MCHP,,33861,1,0,MICROCHIP TECHNOLOGY,0.0161,0.0,1996,4,199604
1999-08-31,21922V102,TCR,388685.44,39113,0,1,CORNERSTONE RLTY INC,0.0,0.000464,1999,8,199908
2005-03-31,126667104,CVTX,731860.56,35946,0,1,CV THERAPEUTICS INC,0.0,0.000675,2005,3,200503
2002-11-29,46113Q109,ITRU,308353.03,73243,0,1,INTERTRUST TECHNOLOG,0.0,0.000485,2002,11,200211
1997-05-30,670008101,NVLS,,16093,0,1,NOVELLUS SYSTEMS INC,0.0,0.1828,1997,5,199705
1999-07-30,86768K106,SNRZ,556476.38,18434,0,1,SUNRISE ASSISTED LIV,0.0,0.000635,1999,7,199907
2002-02-28,942622200,WSO,252684.9,16902,0,1,WATSCO INC,0.0,0.000326,2002,2,200202
2002-04-30,38141G104,GS,16870533.75,214229,1,0,GOLDMAN SACHS GROUP,0.001678,0.0,2002,4,200204
2005-07-29,313855108,FSS,846807.5,48389,0,1,FEDERAL SIGNAL CORP,0.0,0.000692,2005,7,200507
2005-12-30,68382T101,OCPI,34691.58,15018,0,1,OPTICAL COMMUNICATION,0.0,2.9e-05,2005,12,200512
2000-11-30,695172205,PBSC,117467.5,12365,0,1,PACKARD BIOSCIENCE I,0.0,0.000145,2000,11,200011
2001-05-31,002896207,ANF,3770648.42,91454,0,1,ABERCROMBIE & FITCH,0.0,0.004241,2001,5,200105
2001-10-30,14067E506,CMO,253924.53,8753,0,1,CAPSTEAD MTG CORP,0.0,0.000364,2001,10,200110
1999-06-30,592688105,MTD,979200.0,38400,0,1,METTLER-TOLEDO INTL,0.0,0.001073,1999,6,199906
2001-09-28,693417107,PLXT,88298.43,17079,0,1,PLX TECHNOLOGY INC,0.0,0.000132,2001,9,200109
2004-07-30,811543107,SEB,183729.54,354,0,1,SEABOARD CORP,0.0,0.000191,2004,7,200407
1998-09-30,000957100,ABM,477828.0,16336,0,1,ABM INDUSTRIES INC,0.0,0.000639,1998,9,199809
2003-01-31,760943100,RSCR,46290.0,15430,0,1,RES-CARE INC,0.0,7.9e-05,2003,1,200301
2003-08-29,00339B107,ABGX,1142882.0,87914,0,1,ABGENIX INC,0.0,0.001449,2003,8,200308
1997-09-30,553533100,MSCA,239172.37,8983,0,1,M S CARRIERS INC,0.0,0.0264,1997,9,199709
1999-02-26,239545106,DAYR,101329.13,7437,0,1,DAY RUNNER INC,0.0,0.000128,1999,2,199902
2003-06-30,031100100,AME,1077473.35,29399,1,0,AMETEK INC,0.000115,0.0,2003,6,200306
1999-03-31,29364G103,ETR,6778585.0,246494,1,0,ENTERGY CORP,0.000633,0.0,1999,3,199903
2002-03-28,939640108,WPO,2133710.45,3515,1,0,WASHINGTON POST CO,0.0002,0.0,2002,3,200203
2004-10-29,941105108,WGRD,133178.76,33462,0,1,WATCHGUARD TECHNOLOGIES,0.0,0.00013,2004,10,200410
2002-10-31,900423104,TSTN,90619.92,35124,0,1,TURNSTONE SYSTEMS IN,0.0,0.000155,2002,10,200210
1997-11-28,674812102,OEI,730991.25,13068,0,1,OCEAN ENERGY INC,0.0,0.0851,1997,11,199711
2003-09-30,566330106,MCS,293587.14,19239,0,1,MARCUS CORP,0.0,0.000379,2003,9,200309
2005-06-30,035290105,AXE,1186354.89,31917,0,1,ANIXTER INTERNATIONAL,0.0,0.001025,2005,6,200506
2006-10-31,92532F100,VRTX,4859820.0,119700,1,0,VERTEX PHARMACEUTICALS,0.000351,0.0,2006,10,200610
2003-11-28,053499109,AV,5666916.0,416685,1,0,AVAYA INC,0.000551,0.0,2003,11,200311
2002-02-28,920355104,VAL,2196243.72,49599,1,0,VALSPAR CORP,0.000214,0.0,2002,2,200202
2002-05-31,24783R103,DGEN,55332.4,12868,0,1,DELTAGEN INC,0.0,6.8e-05,2002,5,200205
2003-04-30,568427108,MPX,65880.0,6588,0,1,MARINE PRODS CORP,0.0,0.000106,2003,4,200304
2004-08-31,039483102,ADM,9300592.63,582379,1,0,ARCHER DANIELS MIDLAND,0.00085,0.0,2004,8,200408
2003-11-28,872375100,TE,2291073.84,176508,1,0,TECO ENERGY INC,0.000223,0.0,2003,11,200311
2006-03-31,201607108,CLBK,165322.08,4686,0,1,COMMERCIAL BANKSHARES,0.0,0.000121,2006,3,200603
1996-09-30,018593103,CDS,,15286,0,1,ALLIANCE ENTMT CORP,0.0,0.0131,1996,9,199609
2001-12-31,25388M100,DTHK,240678.0,22285,0,1,DIGITALTHINK INC,0.0,0.000299,2001,12,200112
1996-04-30,640275103,NELL,,27613,0,1,NELLCOR PURITAN BENN,0.0,0.2243,1996,4,199604
2001-10-30,45321T103,IMPT,4507.47,15543,0,1,IMPSAT FIBER NETWORK,0.0,6e-06,2001,10,200110
2003-07-31,868733106,SURW,480447.85,14537,0,1,SUREWEST COMMUNICATIONS,0.0,0.000635,2003,7,200307
1999-05-28,514936103,LFG,439406.44,15317,0,1,LANDAMERICA FINL GRO,0.0,0.000499,1999,5,199905
2004-08-31,887100105,TBL,1121356.3,20078,1,0,TIMBERLAND CO,0.000102,0.0,2004,8,200408
2004-03-31,736126301,PRSF,193384.08,28692,0,1,PORTAL SOFTWARE INC,0.0,0.000206,2004,3,200403
2006-11-30,012423109,AMRI,282273.0,25430,0,1,ALBANY MOLECULAR RESRCH,0.0,0.000207,2006,11,200611
2001-10-30,64115P102,NTIQ,1039864.95,39735,0,1,NETIQ CORP,0.0,0.001489,2001,10,200110
1998-01-30,864159108,RGR,339420.94,19465,0,1,STURM RUGER & CO INC,0.0,0.0398,1998,1,199801
2003-07-31,219023108,CPO,1127113.0,36010,0,1,CORN PRODS INTERNATIONAL,0.0,0.00149,2003,7,200307
1998-08-31,872534102,TJCO,268230.31,12811,0,1,TJ INTERNATIONAL INC,0.0,0.000385,1998,8,199808
2005-02-28,127097103,COG,1841623.08,32892,0,1,CABOT OIL & GAS CORP,0.0,0.001665,2005,2,200502
2000-08-31,816909105,SMTL,190422.37,15158,0,1,SEMITOOL INC,0.0,0.000191,2000,8,200008
1999-04-30,206829103,CIV,2366867.25,99396,1,0,CONECTIV INC,0.000212,0.0,1999,4,199904
2000-01-31,448924100,ICN,1959125.0,78365,1,0,ICN PHARMACEUTICALS,0.000163,0.0,2000,1,200001
2002-05-31,858907108,SBIB,528372.05,36515,0,1,STERLING BANCSHARES,0.0,0.000651,2002,5,200205
2000-05-31,694873100,PSUN,446746.31,27813,0,1,PACIFIC SUNWEAR CALI,0.0,0.000505,2000,5,200005
2005-04-29,15189T107,CNP,3226175.04,272481,1,0,CENTERPOINT ENERGY INC,0.000281,0.0,2005,4,200504
2005-10-31,617700109,MORN,249988.2,8503,0,1,MORNINGSTAR INC,0.0,0.000214,2005,10,200510
2001-11-30,02744M108,AMMD,543325.12,31904,0,1,AMERICAN MED SYS HLD,0.0,0.000714,2001,11,200111
2002-09-30,852061100,FON,8126676.96,891083,1,0,SPRINT FON GROUP,0.001043,0.0,2002,9,200209
2005-12-30,929251106,WHI,899111.04,109248,0,1,W HOLDING CO INC,0.0,0.000744,2005,12,200512
1996-09-30,59501B105,MWHS,,27555,1,0,MICRO WAREHOUSE INC,0.0124,0.0,1996,9,199609
1999-12-31,93317Q105,WLT,457152.5,42280,0,1,WALTER INDS INC,0.0,0.000484,1999,12,199912
1996-07-31,938824109,WFSL,,42323,0,1,WASHINGTON FED INC,0.0,0.1501,1996,7,199607
2006-10-31,040047102,ARNA,720593.0,47252,0,1,ARENA PHARMACEUTICALS,0.0,0.000538,2006,10,200610
1998-06-30,110039104,BH,1073247.0,43806,0,1,BRISTOL HOTEL CO,0.0,0.001033,1998,6,199806
2001-01-31,261018105,DSL,969638.4,21264,0,1,DOWNEY FINL CORP,0.0,0.001059,2001,1,200101
1999-03-31,374276103,GETY,458052.0,21812,0,1,GETTY IMAGES INC,0.0,0.000573,1999,3,199903
2000-11-30,988792107,ZTEL,39224.5,6404,0,1,Z TEL TECHNOLOGIES I,0.0,4.8e-05,2000,11,200011
2002-10-31,734119100,PORT,185850.96,4637,0,1,PORT FINL CORP,0.0,0.000318,2002,10,200210
2006-01-31,410867105,THG,2588538.15,53427,1,0,HANOVER INSURANCE GROUP,0.0002,0.0,2006,1,200601
2005-07-29,84761M104,SSI,3834998.0,46940,1,0,SPECTRASITE INC,0.000306,0.0,2005,7,200507
1996-06-28,043906106,ACI,,6400,0,1,ASHLAND COAL,0.0,0.0254,1996,6,199606
2004-07-30,156708109,CEPH,2833868.88,56094,1,0,CEPHALON INC,0.00026,0.0,2004,7,200407
1997-07-31,656559101,NTK,244740.75,9964,0,1,NORTEK INC,0.0,0.0295,1997,7,199707
2003-08-29,375766102,G,33147113.28,1021168,1,0,GILLETTE CO,0.003408,0.0,2003,8,200308
2004-05-28,635405103,NCC,19794724.95,557755,1,0,NATIONAL CITY CORP,0.001822,0.0,2004,5,200405
1996-03-29,452919103,INFS,,7048,0,1,IN FOCUS SYSTEMS INC,0.0,0.0432,1996,3,199603
2004-09-30,670704105,NUVA,68523.84,6489,0,1,NUVASIVE INC,0.0,6.8e-05,2004,9,200409
2001-02-28,570535104,MKL,1178081.5,6554,0,1,MARKEL CORP,0.0,0.001386,2001,2,200102
2001-07-31,902580109,UAXS,91039.68,42148,0,1,UAXS GLOBAL HOLDINGS,0.0,0.000113,2001,7,200107
1996-04-30,020047106,ALW,,39771,0,1,ALLWASTE INC,0.0,0.0288,1996,4,199604
1998-12-31,984779108,YES,316122.75,10854,0,1,YANKEE ENERGY SYS IN,0.0,0.00037,1998,12,199812
2002-02-28,701094104,PH,5836861.38,117159,1,0,PARKER HANNIFIN CORP,0.000569,0.0,2002,2,200202
2000-02-29,761695105,REY,2018696.87,73075,1,0,REYNOLDS & REYNOLDS,0.000168,0.0,2000,2,200002
2001-05-31,115660201,TMBR,852393.36,30216,0,1,BROWN TOM INC,0.0,0.000959,2001,5,200105
2000-11-30,759509102,RS,428616.0,17859,0,1,RELIANCE STEEL & ALU,0.0,0.000528,2000,11,200011
1996-07-31,416704104,HSB,,20280,0,1,HARTFORD STEAM BOILE,0.0,0.1477,1996,7,199607
2004-09-30,168615102,CHS,3048724.8,89144,1,0,CHICOS FAS INC,0.000275,0.0,2004,9,200409
1998-09-30,758939102,REG,318900.06,13903,0,1,REGENCY REALTY CORP,0.0,0.000427,1998,9,199809
1999-05-28,32054R108,FISB,179275.25,9313,0,1,FIRST INDIANA CORP,0.0,0.000204,1999,5,199905
2004-11-30,201723103,CMC,1316220.2,29030,0,1,COMMERCIAL METALS CO,0.0,0.001187,2004,11,200411
2003-01-31,84918U108,SPRI,139181.25,24375,0,1,SPORTS RESORTS INTL,0.0,0.000239,2003,1,200301
1997-10-31,703414102,PTEN,614992.0,10982,0,1,PATTERSON ENERGY INC,0.0,0.0712,1997,10,199710
2000-03-31,05366B102,AVL,154161.56,18271,0,1,AVIALL INC NEW,0.0,0.000155,2000,3,200003
2000-10-31,97653A103,WFII,711500.0,14230,1,0,WIRELESS FACILITIES,5.4e-05,0.0,2000,10,200010
1998-09-30,004325205,AKLM,270682.5,42460,0,1,ACCLAIM ENMNT INC,0.0,0.000362,1998,9,199809
2003-09-30,077459105,BWC,392114.15,22445,0,1,BELDEN INC,0.0,0.000507,2003,9,200309
1998-02-27,755111408,RTN B,13879750.0,236000,1,0,RAYTHEON CO  -CL B,0.001604,0.0,1998,2,199802
2001-08-31,811904101,CKH,791445.76,17024,0,1,SEACOR SMIT INC,0.0,0.001017,2001,8,200108
1997-03-31,981811102,WTHG,,79536,1,0,WORTHINGTON INDUSTRI,0.0244,0.0,1997,3,199703
2004-05-28,920355104,VAL,2402070.72,50379,1,0,VALSPAR CORP,0.000221,0.0,2004,5,200405
1996-04-30,126136100,CNXS,,13705,0,1,CNS INC,0.0,0.0449,1996,4,199604
2001-05-31,84855W109,SKE,401877.72,9879,0,1,SPINNAKER EXPL CO,0.0,0.000452,2001,5,200105
2002-08-30,459902102,IGT,5827668.0,90100,1,0,INTERNATIONAL GAME T,0.000667,0.0,2002,8,200208
2006-05-31,929160109,VMC,7970387.95,102119,1,0,VULCAN MATERIALS CO,0.000626,0.0,2006,5,200605
2001-09-28,22002T108,OFC,96770.2,8878,0,1,CORPORATE OFFICE PPT,0.0,0.000144,2001,9,200109
1996-06-28,317928109,FNV,,27356,1,0,FINOVA GROUP INC,0.024,0.0,1996,6,199606
2000-06-30,595626102,MDS,312860.0,15643,0,1,MIDAS GROUP INC,0.0,0.000324,2000,6,200006
1997-06-30,552673105,MCIC,,547737,1,0,MCI COMMUNICATIONS,0.2861,0.0,1997,6,199706
2005-11-30,14052H506,CT,367401.55,11987,0,1,CAPITAL TRUST INC,0.0,0.000301,2005,11,200511
2002-11-29,667328108,NWSB,165140.64,10836,0,1,NORTHWEST BANCORP IN,0.0,0.00026,2002,11,200211
2004-05-28,169657103,CHPC,310206.0,47724,0,1,CHIPPAC INC,0.0,0.000344,2004,5,200405
1996-08-30,880345103,TANT,,8829,0,1,TENNANT CO,0.0,0.0312,1996,8,199608
2005-10-31,974637100,WGO,978701.6,33380,0,1,WINNEBAGO INDUSTRIES INC,0.0,0.000839,2005,10,200510
1999-01-29,929248102,WHX,158303.25,15732,0,1,WHX CORP,0.0,0.000184,1999,1,199901
2000-06-30,09643P108,BTH,1012499.0,34322,0,1,BLYTH INC.,0.0,0.001048,2000,6,200006
1999-01-29,344839204,FM,780676.88,33759,0,1,FOODMAKER INC,0.0,0.000905,1999,1,199901
1999-02-26,389190109,GCS,93961.5,5079,0,1,GRAY COMMUNICATIONS,0.0,0.000118,1999,2,199902
2004-04-30,09643P108,BTH,1053356.51,32401,1,0,BLYTH INC,9.8e-05,0.0,2004,4,200404
2002-04-30,284443108,ELK,522413.74,19363,0,1,ELCOR CORP,0.0,0.000616,2002,4,200204
2003-02-28,811904101,CKH,648097.2,17352,0,1,SEACOR SMIT INC,0.0,0.001146,2003,2,200302
2005-02-28,50075N104,KFT,8921315.7,266706,1,0,KRAFT FOODS INC,0.000748,0.0,2005,2,200502
2002-09-30,68618W100,OFG,241736.0,10988,0,1,ORIENTAL FINL GROUP,0.0,0.000427,2002,9,200209
2005-03-31,46261V108,IPAS,270381.6,44180,0,1,IPASS INC,0.0,0.000249,2005,3,200503
2003-10-31,45031U101,SFI,3776084.84,99214,1,0,ISTAR FINANCIAL INC,0.000371,0.0,2003,10,200310
2002-11-29,298412107,EUNI,62849.05,12595,0,1,EUNIVERSE INC,0.0,9.9e-05,2002,11,200211
2003-03-31,505447102,LAB,859467.18,46761,1,0,LABRANCHE & CO INC,0.000106,0.0,2003,3,200303
2001-06-29,959425109,WR,1515255.5,70477,1,0,WESTERN RES INC,0.000133,0.0,2001,6,200106
2000-03-31,478035108,JNC,270504.0,7072,0,1,JOHN NUVEEN CO,0.0,0.000272,2000,3,200003
1998-08-31,410768105,HC,529569.56,28529,0,1,HANOVER COMPRESSOR C,0.0,0.000761,1998,8,199808
1998-03-31,964452106,WHRC,363690.0,4041,0,1,WHITE RIVER CORP,0.0,0.0383,1998,3,199803
1998-09-30,986670107,YRK,1364103.0,40872,1,0,YORK INTL,0.000159,0.0,1998,9,199809
2003-06-30,281760108,AGE,2579842.8,75434,1,0,EDWARDS AG INC,0.000275,0.0,2003,6,200306
2001-12-31,786429100,SAFC,3980066.65,127771,1,0,SAFECO CORP,0.000374,0.0,2001,12,200112
1999-11-30,073325102,BEAS,6371137.5,78414,1,0,BEA SYS INC,0.000541,0.0,1999,11,199911
1999-06-30,450058102,IRT,328185.75,33234,0,1,IRT PROPERTY CO,0.0,0.00036,1999,6,199906
1996-01-31,761683101,RXN,,18745,0,1,REXENE CORP,0.0,0.0362,1996,1,199601
2006-11-30,303250104,FIC,2716620.64,65272,1,0,FAIR ISAAC CORP,0.000193,0.0,2006,11,200611
2000-10-31,46114Q108,INTW,42896.87,19610,0,1,INTERWORLD CORP,0.0,4.7e-05,2000,10,200010
2003-05-30,005125109,ACXM,1174061.77,78323,1,0,ACXIOM CORP,0.000127,0.0,2003,5,200305
2006-04-28,020520102,ALJ,283351.63,10561,0,1,ALON USA ENERGY INC,0.0,0.000208,2006,4,200604
1997-10-31,413619107,HET,2022595.31,102735,1,0,HARRAHS ENTERTAINMEN,0.0266,0.0,1997,10,199710
2006-08-31,535678106,LLTC,10326524.32,303632,1,0,LINEAR TECHNOLOGY CO,0.000786,0.0,2006,8,200608
2005-04-29,150921104,CEGE,208134.24,44664,0,1,CELL GENESYS INC,0.0,0.000204,2005,4,200504
2005-08-31,039793104,ARI,2547199.2,66768,1,0,ARDEN REALTY INC,0.000206,0.0,2005,8,200508
2000-02-29,004833109,ART,912219.87,53858,1,0,ACNIELSEN CORP,7.6e-05,0.0,2000,2,200002
2005-07-29,29270U105,EPL,883869.84,33404,0,1,ENERGY PARTNERS LTD,0.0,0.000722,2005,7,200507
2001-08-31,384109104,GGG,1070149.6,31109,0,1,GRACO INC,0.0,0.001375,2001,8,200108
2005-08-31,950590109,WEN,5418271.6,114940,1,0,WENDYS INTERNATIONAL INC,0.000438,0.0,2005,8,200508
2003-08-29,099724106,BWA,1902998.4,26720,1,0,BORG WARNER INC,0.000196,0.0,2003,8,200308
1997-05-30,056439102,BACU,,3089,0,1,BACOU USA INC,0.0,0.0063,1997,5,199705
2003-07-31,189873102,COA,191585.4,13883,0,1,COACHMEN INDUSTRIES INC,0.0,0.000253,2003,7,200307
2002-03-28,882508104,TXN,57397750.1,1734071,1,0,TEXAS INSTRS INC,0.005377,0.0,2002,3,200203
1996-04-30,153897608,CNL,,22427,0,1,CENTRAL LOUISIANA EL,0.0,0.0953,1996,4,199604
2001-04-30,597911106,MEH,214180.23,13827,0,1,MIDWEST EXPRESS HLDG,0.0,0.000247,2001,4,200104
2006-07-31,555904101,MVSN,1014471.72,51706,0,1,MACROVISION CORP,0.0,0.000826,2006,7,200607
1998-05-29,680033107,OLDB,1312416.0,27342,0,1,OLD NATIONAL BANCORP,0.0,0.001443,1998,5,199805
2004-06-30,562750109,MANH,931896.64,30178,0,1,MANHATTAN ASSOCS INC,0.0,0.0009,2004,6,200406
2002-04-30,80862K104,SCLN,122516.25,32671,0,1,SCICLONE PHARMACEUTI,0.0,0.000144,2002,4,200204
2001-04-30,563571108,MTW,677847.5,24649,0,1,MANITOWOC INC,0.0,0.00078,2001,4,200104
1997-12-31,670008101,NVLS,1087768.0,33664,1,0,NOVELLUS SYSTEMS INC,0.000135,0.0,1997,12,199712
2002-02-28,91307C102,UTHR,190842.9,15027,0,1,UNITED THERAPEUTICS,0.0,0.000246,2002,2,200202
2001-06-29,911905107,U,1630432.8,67096,1,0,US AIRWAYS GROUP INC,0.000143,0.0,2001,6,200106
2003-01-31,962166104,WY,10496714.7,218454,1,0,WEYERHAEUSER CO,0.001284,0.0,2003,1,200301
2004-08-31,443683107,HCBK,2294299.98,67026,1,0,HUDSON CITY BANCORP,0.00021,0.0,2004,8,200408
2002-04-30,82966T106,SMDI,50793.08,10282,0,1,SIRENZA MICRODEVICES,0.0,6e-05,2002,4,200204
2002-07-31,855707105,STFC,205302.6,12673,0,1,STATE AUTO FINL CORP,0.0,0.000334,2002,7,200207
2006-06-30,456818301,IUSA,346312.9,33590,0,1,INFOUSA INC,0.0,0.000271,2006,6,200606
2006-11-30,563571108,MTW,3687410.88,61212,1,0,MANITOWOC CO INC,0.000262,0.0,2006,11,200611
