Date,CUSIP,Ticker,MktValue,Shares,Russell1000,Russell2000,Name,R1000_WT,R2000_WT
20021129,667328108,NWSB,165140.64,10836,N,Y,NORTHWEST BANCORP IN,,0.00026
20040528,169657103,CHPC,310206.0,47724,N,Y,CHIPPAC INC,,0.000344
19960830,880345103,TANT,,8829,N,Y,TENNANT CO,,0.0312
20051031,974637100,WGO,978701.6,33380,N,Y,WINNEBAGO INDUSTRIES INC,,0.000839
19990129,929248102,WHX,158303.25,15732,N,Y,WHX CORP,,0.000184
20000630,09643P108,BTH,1012499.0,34322,N,Y,BLYTH INC.,,0.001048
19990129,344839204,FM,780676.88,33759,N,Y,FOODMAKER INC,,0.000905
19990226,389190109,GCS,93961.5,5079,N,Y,GRAY COMMUNICATIONS,,0.000118
20040430,09643P108,BTH,1053356.51,32401,Y,N,BLYTH INC,9.8e-05,
20020430,284443108,ELK,522413.74,19363,N,Y,ELCOR CORP,,0.000616
20030228,811904101,CKH,648097.2,17352,N,Y,SEACOR SMIT INC,,0.001146
20050228,50075N104,KFT,8921315.7,266706,Y,N,KRAFT FOODS INC,0.000748,
20020930,68618W100,OFG,241736.0,10988,N,Y,ORIENTAL FINL GROUP,,0.000427
20050331,46261V108,IPAS,270381.6,44180,N,Y,IPASS INC,,0.000249
20031031,45031U101,SFI,3776084.84,99214,Y,N,ISTAR FINANCIAL INC,0.000371,
20021129,298412107,EUNI,62849.05,12595,N,Y,EUNIVERSE INC,,9.9e-05
20030331,505447102,LAB,859467.18,46761,Y,N,LABRANCHE & CO INC,0.000106,
20010629,959425109,WR,1515255.5,70477,Y,N,WESTERN RES INC,0.000133,
20000331,478035108,JNC,270504.0,7072,N,Y,JOHN NUVEEN CO,,0.000272
19980831,410768105,HC,529569.56,28529,N,Y,HANOVER COMPRESSOR C,,0.000761
19980331,964452106,WHRC,363690.0,4041,N,Y,WHITE RIVER CORP,,0.0383
19980930,986670107,YRK,1364103.0,40872,Y,N,YORK INTL,0.000159,
20030630,281760108,AGE,2579842.8,75434,Y,N,EDWARDS AG INC,0.000275,
20011231,786429100,SAFC,3980066.65,127771,Y,N,SAFECO CORP,0.000374,
19991130,073325102,BEAS,6371137.5,78414,Y,N,BEA SYS INC,0.000541,
19990630,450058102,IRT,328185.75,33234,N,Y,IRT PROPERTY CO,,0.00036
19960131,761683101,RXN,,18745,N,Y,REXENE CORP,,0.0362
20061130,303250104,FIC,2716620.64,65272,Y,N,FAIR ISAAC CORP,0.000193,
20001031,46114Q108,INTW,42896.87,19610,N,Y,INTERWORLD CORP,,4.7e-05
20030530,005125109,ACXM,1174061.77,78323,Y,N,ACXIOM CORP,0.000127,
20060428,020520102,ALJ,283351.63,10561,N,Y,ALON USA ENERGY INC,,0.000208
19971031,413619107,HET,2022595.31,102735,Y,N,HARRAHS ENTERTAINMEN,0.0266,
20060831,535678106,LLTC,10326524.32,303632,Y,N,LINEAR TECHNOLOGY CO,0.000786,
20050429,150921104,CEGE,208134.24,44664,N,Y,CELL GENESYS INC,,0.000204
20050831,039793104,ARI,2547199.2,66768,Y,N,ARDEN REALTY INC,0.000206,
20000229,004833109,ART,912219.87,53858,Y,N,ACNIELSEN CORP,7.6e-05,
20050729,29270U105,EPL,883869.84,33404,N,Y,ENERGY PARTNERS LTD,,0.000722
20010831,384109104,GGG,1070149.6,31109,N,Y,GRACO INC,,0.001375
20050831,950590109,WEN,5418271.6,114940,Y,N,WENDYS INTERNATIONAL INC,0.000438,
20030829,099724106,BWA,1902998.4,26720,Y,N,BORG WARNER INC,0.000196,
19970530,056439102,BACU,,3089,N,Y,BACOU USA INC,,0.0063
20030731,189873102,COA,191585.4,13883,N,Y,COACHMEN INDUSTRIES INC,,0.000253
20020328,882508104,TXN,57397750.1,1734071,Y,N,TEXAS INSTRS INC,0.005377,
19960430,153897608,CNL,,22427,N,Y,CENTRAL LOUISIANA EL,,0.0953
20010430,597911106,MEH,214180.23,13827,N,Y,MIDWEST EXPRESS HLDG,,0.000247
20060731,555904101,MVSN,1014471.72,51706,N,Y,MACROVISION CORP,,0.000826
19980529,680033107,OLDB,1312416.0,27342,N,Y,OLD NATIONAL BANCORP,,0.001443
20040630,562750109,MANH,931896.64,30178,N,Y,MANHATTAN ASSOCS INC,,0.0009
20020430,80862K104,SCLN,122516.25,32671,N,Y,SCICLONE PHARMACEUTI,,0.000144
20010430,563571108,MTW,677847.5,24649,N,Y,MANITOWOC INC,,0.00078
19971231,670008101,NVLS,1087768.0,33664,Y,N,NOVELLUS SYSTEMS INC,0.000135,
20020228,91307C102,UTHR,190842.9,15027,N,Y,UNITED THERAPEUTICS,,0.000246
20010629,911905107,U,1630432.8,67096,Y,N,US AIRWAYS GROUP INC,0.000143,
20030131,962166104,WY,10496714.7,218454,Y,N,WEYERHAEUSER CO,0.001284,
20040831,443683107,HCBK,2294299.98,67026,Y,N,HUDSON CITY BANCORP,0.00021,
20020430,82966T106,SMDI,50793.08,10282,N,Y,SIRENZA MICRODEVICES,,6e-05
20020731,855707105,STFC,205302.6,12673,N,Y,STATE AUTO FINL CORP,,0.000334
20060630,456818301,IUSA,346312.9,33590,N,Y,INFOUSA INC,,0.000271
20061130,563571108,MTW,3687410.88,61212,Y,N,MANITOWOC CO INC,0.000262,
20020430,913017109,UTX,33175744.47,472791,Y,N,UNITED TECHNOLOGIES,0.003299,
20020628,769320102,RSTN,379390.43,121211,N,Y,RIVERSTONE NETWORKS,,0.000524
19990730,62758B109,MLG,321501.88,30259,N,Y,MUSICLAND STORES COR,,0.000367
20021129,05164B106,AOR,15736.22,25381,N,Y,AURORA FOODS INC,,2.5e-05
20040528,017175100,Y,909831.0,3414,Y,N,ALLEGHANY CORP,8.4e-05,
20030131,018802108,LNT,1461827.48,90292,Y,N,ALLIANT ENERGY CORP,0.000179,
20060831,854305208,STLY,305465.12,12248,N,Y,STANLEY FURNITURE CO INC,,0.000242
20060531,74460D109,PSA,5925427.2,82665,Y,N,PUBLIC STORAGE INC,0.000465,
20061229,502175102,LTC,638070.84,23364,N,Y,LTC PROPERTIES INC,,0.000468
20050630,909205106,UNS,1062597.0,34556,N,Y,UNISOURCE ENERGY CORP,,0.000918
20020830,916906100,USFC,725625.0,26875,N,Y,USFREIGHTWAYS CORP,,0.001186
20010831,232946103,CYTC,2799800.73,115551,Y,N,CYTYC CORP,0.000266,
20020328,566330106,MCS,281245.64,17447,N,Y,MARCUS CORP,,0.000336
20001229,913483103,UEIC,212605.25,13772,N,Y,UNIVERSAL ELECTRS IN,,0.000243
20060228,57772K101,MXIM,12820230.03,327967,Y,N,MAXIM INTEGRATED PRODS,0.00099,
19980731,89336Q100,TWMC,405365.63,10295,N,Y,TRANS WORLD ENTMT CO,,0.000472
20060428,852891100,SFG,2761757.16,55974,Y,N,STANCORP FINANCIAL GROUP,0.000209,
19970930,125539106,CIP,1298918.75,34070,Y,N,CIPSCO INC,0.0165,
19980831,78648R104,SK,345364.81,117571,N,Y,SAFETY KLEEN,,0.000496
19970930,783519101,RYAN,435561.0,47408,N,Y,RYAN'S FAMILY STK HO,,0.048
20040227,203607106,CBU,573164.1,12366,N,Y,COMMUNITY BANK SYSTEMS,,0.000618
19970530,695629105,PWJ,,74168,Y,N,PAINE WEBBER GROUP,0.0378,
19960830,863155107,SRA,,25793,N,Y,STRATUS COMPUTER INC,,0.0764
20001031,204912109,CA,14598813.75,458002,Y,N,COMPUTER ASSOC INTL,0.001116,
20040130,26873N108,ELMG,230319.38,10658,N,Y,EMS TECHNOLOGIES INC,,0.00025
20040430,640376109,TNM,208233.6,7960,N,Y,NELSON THOMAS INC,,0.000233
20041231,780287108,RGLD,299482.56,16419,N,Y,ROYAL GOLD INC,,0.000262
20001130,45666T106,IN,291535.56,51259,Y,N,INFONET SVCS CORP,2.5e-05,
20000731,31946M103,FCNCA,363133.0,5953,N,Y,FIRST CTZNS BANCSHS,,0.00039
20060428,75970E107,RNST,384556.55,10385,N,Y,RENASANT CORP,,0.000282
20000630,286045109,ELBO,90259.0,5512,N,Y,ELECTRONICS BOUTIQUE,,9.3e-05
20020628,400518106,GTK,1462701.34,57271,Y,N,GTECH HLDGS CORP,0.000155,
20021129,950755108,WERN,848812.2,38460,N,Y,WERNER ENTERPRISES I,,0.001335
20000331,726540503,PLX,198687.5,15895,N,Y,PLAINS RES INC,,0.000199
20040430,126426402,CTCI,218140.59,17558,N,Y,CT COMMUNICATIONS INC,,0.000245
20030731,181457102,CLK,209602.01,15607,N,Y,CLARK INC,,0.000277
20001229,057755209,BWINB,254773.5,10958,N,Y,BALDWIN & LYONS INC,,0.000291
19970530,749660106,RES,,6547,N,Y,RPC INC,,0.0124
19960430,72813P100,PYX,,24066,N,Y,PLAYTEX PRODUCTS INC,,0.0349
19990129,03234G106,AMTR,77601.56,3225,N,Y,AMTRAN INC,,9e-05
19981130,191098102,COKE,130176.13,2242,N,Y,COCA-COLA BTLNG CONS,,0.000161
20040730,156432106,CNBKA,114921.72,3492,N,Y,CENTURY BANCORP INC,,0.00012
19990528,705573103,PEGA,56305.13,6723,N,Y,PEGASYSTEMS INC,,6.4e-05
20010531,493308100,KEYN,175523.95,17293,N,Y,KEYNOTE SYS INC,,0.000197
19990730,59522J103,MAA,413787.5,18916,N,Y,MID-AMERICA APT CMNT,,0.000472
19960430,475087102,JJSC,,59379,Y,N,JEFFERSON SMURFIT CP,0.0147,
19990730,316326107,FNF,469138.5,26904,N,Y,FIDELITY NATIONAL FI,,0.000535
19970731,801233107,SABB,277387.5,6828,N,Y,SANTA BARBARA BANCOR,,0.0335
19961031,94973H108,WLP,,13031,Y,N,WELLPOINT HLTH NETWR,0.0066,
19990226,527288104,LUK,1170110.81,39249,Y,N,LEUCADIA NATIONAL CO,0.000113,
19990331,030789507,AMES,858070.13,23113,N,Y,AMES DEPT STORES INC,,0.001073
20050531,00724F101,ADBE,15785422.68,477478,Y,N,ADOBE SYSTEMS INC,0.001331,
20010629,88632Q103,TIBX,778535.82,60966,Y,N,TIBCO SOFTWARE INC,6.8e-05,
19990831,665859104,NTRS,8820839.25,104004,Y,N,NORTHERN TR CORP,0.000795,
19980529,760473108,RGC,181017.5,9496,N,Y,REPUBLIC GYPSUM CO,,0.000199
20040831,459902102,IGT,10066313.15,348919,Y,N,INTL GAME TECHNOLOGY,0.000919,
20050429,075896100,BBBY,11180786.38,300478,Y,N,BED BATH & BEYOND INC,0.000974,
20060731,205944101,CNW,2559748.84,51733,Y,N,CON-WAY INC,0.000199,
20060731,615369105,MCO,13325851.84,242818,Y,N,MOODYS CORP,0.001034,
20031031,05978R107,BTFG,103319.28,6696,N,Y,BANCTRUST FINANCIAL GRP,,0.000124
20001130,832727101,SSCC,1645365.75,130326,Y,N,SMURFIT-STONE CONTAI,0.000139,
19990129,817471105,SEQU,606195.0,31905,N,Y,SEQUUS PHARMACEUTICA,,0.000703
20050729,03875Q108,ARB,1303847.0,31418,N,Y,ARBITRON INC,,0.001065
19981130,571834100,MRIS,5402736.88,106066,Y,N,MARSHALL & ILSLEY CO,0.000554,
20060228,533535100,LINC,69600.32,4208,N,Y,LINCOLN EDUCATIONAL SVS,,5.3e-05
20040831,460377104,ISG,517468.8,17022,Y,N,INTERNATIONAL STEEL GRP,4.7e-05,
20000229,320218100,THFF,211425.25,6173,N,Y,FIRST FINL CORP IND,,0.000198
20020328,989701107,ZION,5452069.49,91987,Y,N,ZIONS BANCORPORATION,0.000511,
20050331,872375100,TE,3130386.56,199642,Y,N,TECO ENERGY INC,0.000267,
19970131,74339P101,PSDI,,6372,N,Y,PROJECT SOFTWARE & D,,0.0404
19980731,62910N108,NFO,307732.5,17460,N,Y,NFO WORLDWIDE,,0.000358
19971128,871543104,SYMM,204712.5,15900,N,Y,SYMMETRICOM INC,,0.0238
20030131,032515108,ANAD,61146.0,30573,N,Y,ANADIGICS INC,,0.000105
19990430,739909109,PMB,510897.63,26033,N,Y,PREMIER BANCSHARES I,,0.000589
20010131,835451105,SONC,608873.06,26401,N,Y,SONIC CORP,,0.000665
20060331,464592104,ISLE,470046.72,14124,N,Y,ISLE OF CAPRI CASINOS,,0.000343
20001031,969490101,CWEI,123070.31,4425,N,Y,WILLIAMS CLAYTON ENE,,0.000136
20031031,457153104,IM,1569066.4,106018,Y,N,INGRAM MICRO INC,0.000154,
19961129,693506107,PPG,,189062,Y,N,PPG INDUSTRIES INC,0.1844,
20050831,254668106,DSCO,333983.52,53523,N,Y,DISCOVERY LABORATORIES,,0.000279
19960830,861572105,SW,,7299,N,Y,STONE & WEBSTER INC,,0.0372
20020628,36239Y102,GBL,227212.5,6225,N,Y,GABELLI ASSET MGMT I,,0.000314
19990226,353514102,FELE,279744.0,4512,N,Y,FRANKLIN ELECTRIC CO,,0.000353
20010430,31428X106,FDX,12468496.25,296375,Y,N,FEDEX CORP,0.001105,
20010531,84610H108,SSS,298825.92,12192,N,Y,SOVRAN SELF STORAGE,,0.000336
19970731,02629V108,AFWY,344355.0,20870,N,Y,AMERICAN FREIGHTWAYS,,0.0415
20050131,75689M101,RRGB,565488.0,11968,N,Y,RED ROBIN GOURMET BURGER,,0.000518
20041130,356108100,FRED,678018.92,39124,N,Y,FREDS INC,,0.000612
19970228,775371107,ROH,,41934,Y,N,ROHM & HAAS CO,0.0591,
19960131,708094107,PFG,,20638,N,Y,PENNCORP FINANCIAL G,,0.1127
20020830,97650W108,WTFC,469344.0,14667,N,Y,WINTRUST FINANCIAL C,,0.000767
20051130,109696104,BCO,2618795.28,56733,Y,N,BRINKS CO,0.000207,
19980731,419352109,HAVN,188338.56,8837,N,Y,HAVEN BANCORP INC,,0.000219
20020430,482434206,KCS,107588.48,29236,N,Y,KCS ENERGY INC,,0.000127
19980831,883582108,TOC,28240.0,3530,N,Y,THERMO OPTEK CORP,,4.1e-05
20040831,628729105,NBY,168750.4,6916,N,Y,NBC CAPITAL CORP,,0.000177
20050331,562750109,MANH,614725.86,30178,N,Y,MANHATTAN ASSOCS INC,,0.000567
20040930,46114Y101,IVII,102780.0,8565,N,Y,INTERVIDEO INC,,0.000102
20011130,530370105,LC,703395.6,16868,N,Y,LIBERTY CORP S C,,0.000924
19990730,020825105,AGI,242008.88,13731,N,Y,ALPINE GROUP INC,,0.000276
19980630,482584109,KM,9477699.0,492348,Y,N,K MART CORP,0.000999,
19960229,359081106,FTR,,8462,N,Y,FRONTIER INS GRP INC,,0.0462
19960329,293561106,ENE,,218914,Y,N,ENRON CORP,0.1525,
20030131,451906101,IDNX,342987.4,83860,N,Y,IDENTIX INC,,0.000589
20060228,110122108,BMY,45143290.5,1954255,Y,N,BRISTOL MYERS SQUIBB,0.003487,
20030228,500255104,KSS,14249508.9,291401,Y,N,KOHLS CORP,0.001774,
19980130,684065105,ORU,607647.5,13655,N,Y,ORANGE & ROCKLAND UT,,0.0712
20060731,143436400,CKEC,258858.27,12309,N,Y,CARMIKE CINEMAS INC,,0.000211
20000831,303072102,FTUS,429611.87,12430,N,Y,FACTORY 2-U INC,,0.00043
20050228,78388J106,SBAC,401940.0,46200,N,Y,SBA COMMUNICATIONS CORP,,0.000363
19990331,910909100,UNBJ,255740.06,11089,N,Y,UNITED NATL BANCORP,,0.00032
20011030,871543104,SYMM,123698.64,23208,N,Y,SYMMETRICOM INC,,0.000177
20030731,100557107,SAM,111893.92,7376,N,Y,BOSTON BEER INC,,0.000148
20051130,115637209,BF.B,3858156.94,56029,Y,N,BROWN FORMAN CORP,0.000305,
20000731,262506108,DSLN,137213.12,27790,N,Y,DSL NET INC,,0.000147
19970430,617446109,MS,,95776,Y,N,MORGAN STANLEY GROUP,0.0922,
19980529,582803102,MWT,172601.0,6248,N,Y,MCWHORTER TECHNOLOGI,,0.00019
19960930,950755108,WERN,,21163,N,Y,WERNER ENTERPRISES I,,0.0516
20000428,37637Q105,GBCI,136016.25,9545,N,Y,GLACIER BANCORP INC,,0.000145
19961231,375558103,GILD,,30549,N,Y,GILEAD SCIENCES INC,,0.1101
19961231,436141105,HLYW,,21685,N,Y,HOLLYWOOD ENTMT CORP,,0.0578
19970228,853836104,SPD,,14488,N,Y,STANDARD PRODUCTS CO,,0.0495
19980731,419870100,HE,1210302.5,32008,N,Y,HAWAIIAN ELECTRIC IN,,0.001409
20050228,161133103,CHRS,886942.98,115038,N,Y,CHARMING SHOPPES INC,,0.000802
20000531,456905108,IRIC,145345.0,29069,N,Y,INFORMATION RES INC,,0.000164
20060630,09643P108,BTH,476544.9,25815,N,Y,BLYTH INC,,0.000373
20051230,808655104,SFA,6563394.23,152389,Y,N,SCIENTIFIC ATLANTA INC,0.000519,
20011130,25278P106,DTPI,273930.0,27393,N,Y,DIAMONDCLUSTER INTL,,0.00036
20050331,86789P100,SUNN,5246.0,2440,N,Y,SUNTRON CORP,,5e-06
19970530,303698104,FA,,13804,N,Y,FAIRCHILD CORP  -CL,,0.0314
19970930,019029107,ALCC,353319.5,14348,N,Y,ALLIED CAPITAL COML,,0.0389
20021129,64110P107,NETE,103556.08,26828,N,Y,NETEGRITY INC,,0.000163
19960731,319963104,FDC,,197761,Y,N,FIRST DATA CORP,0.2905,
20020131,337738108,FISV,8064873.2,190030,Y,N,FISERV INC,0.00077,
19971031,319963104,FDC,11473852.0,393952,Y,N,FIRST DATA CORP,0.1508,
20001031,522015106,LTRE,498428.75,11015,N,Y,LEARNING TREE INTL I,,0.000549
19990930,705904100,PGTV,494795.62,10965,N,Y,PEGASUS COMMUNICATIO,,0.000594
19990730,26632S109,DURA,460335.5,44104,N,Y,DURA PHARMACEUTICAL,,0.000525
20040630,247126105,DPH,5110753.8,478535,Y,N,DELPHI CORP,0.000452,
19961231,235713104,DM,,15822,N,Y,DAMES & MOORE INC,,0.0334
20050429,911301109,UPFC,102128.04,4617,N,Y,UNITED PANAM FINANCIAL,,0.0001
20020830,045327103,AZPN,142665.78,35489,N,Y,ASPEN TECHNOLOGY INC,,0.000233
20011130,001669100,AEN,261904.92,18588,N,Y,AMC ENTMT INC,,0.000344
20011030,29255W100,EAC,91910.42,7147,N,Y,ENCORE ACQUISITION C,,0.000132
20000630,119882108,BOCB,527127.56,41547,N,Y,BUFFETS INC,,0.000546
20040831,577128101,MATW,1137987.2,32192,N,Y,MATTHEWS INTERNATIONAL,,0.001194
20061031,379336100,GLBL,1465398.2,88277,Y,N,GLOBAL INDUSTRIES LTD,0.000106,
19991130,748356102,STR,1421406.25,82700,Y,N,QUESTAR CORP,0.000121,
19980630,616880100,JPM,20886291.3,178420,Y,N,MORGAN (J P) & CO,0.002201,
20040331,044204105,ASH,3172617.07,68243,Y,N,ASHLAND INC,0.00029,
20040331,723481107,PCLE,547100.61,60587,N,Y,PINNACLE SYSTEMS INC,,0.000581
20020430,127097103,COG,747265.68,29736,N,Y,CABOT OIL & GAS CORP,,0.000881
19970930,655844108,NSC,12973569.0,125652,Y,N,NORFOLK SOUTHERN COR,0.1647,
20060228,972463103,WLSN,63452.35,18941,N,Y,WILSONS THE LEATHER EXP,,4.9e-05
20060831,959319104,WNR,546564.73,23189,N,Y,WESTERN REFINING INC,,0.000433
20010330,007585102,AD,642613.5,17415,N,Y,ADVO INC,,0.000796
20010330,981811102,WOR,651864.9,70093,N,Y,WORTHINGTON INDS INC,,0.000807
20021031,826919102,SLAB,559394.75,26275,N,Y,SILICON LABORATORIES,,0.000958
20020131,60038B105,MCEL,69797.64,15972,N,Y,MILLENNIUM CELL INC,,8.7e-05
20050429,64015Y104,NCRX,1078694.48,37559,N,Y,NEIGHBORCARE INC,,0.001058
20000131,548661107,LOW,15268845.37,342159,Y,N,LOWES COS INC,0.00127,
20000630,74267L106,PRZ,83112.0,3463,N,Y,PRIZE ENERGY CORP,,8.6e-05
20000731,714046109,PKI,3141633.0,49136,Y,N,PERKINELMER INC,0.000243,
20020328,595440108,MDST,426647.42,24118,N,Y,MID-STATE BANCSHARES,,0.00051
19980831,205908106,CHRZ,721586.25,30870,N,Y,COMPUTER HORIZONS C,,0.001036
20000229,292845104,EC,1169324.75,85822,Y,N,ENGELHARD CORP,9.7e-05,
19971231,231561101,CW,180001.06,4957,N,Y,CURTISS-WRIGHT CORP,,0.0206
20001130,026351106,AGC,18842659.69,251445,Y,N,AMERICAN GENERAL COR,0.001593,
20050131,57060D108,MKTX,69852.81,5029,N,Y,MARKETAXESS HOLDINGS INC,,6.4e-05
20000229,896818101,TGI,341172.0,11664,N,Y,TRIUMPH GROUP INC NE,,0.000319
20011130,670509108,NEV,169557.2,14617,N,Y,NUEVO ENERGY CO,,0.000223
19990528,86736F106,RAYS,651464.75,42719,N,Y,SUNGLASS HUT INTL IN,,0.00074
20040730,681919106,OMC,13615092.92,189046,Y,N,OMNICOM GROUP INC,0.001249,
20010330,863555108,SDRC,520629.75,36656,N,Y,STRUCTURAL DYNAMICS,,0.000645
20011231,256747106,DLTR,3008717.58,97338,Y,N,DOLLAR TREE STORES I,0.000283,
20040930,222660102,CRRC,268669.28,6446,N,Y,COURIER CORP,,0.000267
19970930,914906102,UVN,568702.75,10483,Y,N,UNIVISION COMMUNICAT,0.0072,
19990730,460931108,IWBK,356057.5,15608,N,Y,INTERWEST BANCORP IN,,0.000406
20040630,144418100,CRE,1642909.81,54347,N,Y,CARRAMERICA REALTY CORP,,0.001587
19970530,759548100,RMDY,,11215,N,Y,REMEDY CORP,,0.0628
19970829,743315103,PGR,5095728.0,51472,Y,N,PROGRESSIVE CORP-OHI,0.068,
20061031,147154108,CACB,820605.22,22507,N,Y,CASCADE BANCORP,,0.000613
19990129,198516106,COLM,102217.13,5883,N,Y,COLUMBIA SPORTSWEAR,,0.000119
19990831,384109104,GGG,491231.12,14582,N,Y,GRACO INC,,0.000586
19991231,976657106,WEC,2269151.5,117878,Y,N,WISCONSIN ENERGY COR,0.000182,
20000731,12500B105,CBIS,84309.87,4394,N,Y,C BRIDGE INTERNET SO,,9.1e-05
20000731,067383109,BCR,2526704.44,50471,Y,N,BARD C R INC,0.000195,
20060831,872960109,TNS,382035.68,24088,N,Y,TNS INC,,0.000302
19960131,201709102,TEC,,15423,N,Y,COMMERCIAL INTERTECH,,0.0519
19960930,675724108,OCTL,,50759,Y,N,OCTEL COMMUNICATIONS,0.0258,
19970331,62913E105,NHPI,,6811,N,Y,NHP INC,,0.0243
19980630,81760N109,SVM,6410790.75,168428,Y,N,SERVICEMASTER CO,0.000676,
20011030,45678T102,INSP,375673.76,243944,N,Y,INFOSPACE INC,,0.000538
20050429,589433101,MDP,1719166.0,36578,Y,N,MEREDITH CORP,0.00015,
20041130,20030N101,CMCSA,64331831.56,2141539,Y,N,COMCAST CORP,0.005536,
19980630,00207R101,ATMI,225045.0,15003,N,Y,ATMI INC,,0.000217
19970331,058566100,BMP,,27253,N,Y,BALLARD MEDICAL PROD,,0.0873
20030930,080555105,BLC,2264659.0,93388,Y,N,BELO CORP,0.000236,
20010928,759930100,RCGI,1489852.63,48419,N,Y,RENAL CARE GROUP INC,,0.00222
20011030,081437105,BMS,2167135.1,49762,Y,N,BEMIS INC,0.000221,
20010629,113739106,BRKL,168690.6,12015,N,Y,BROOKLINE BANCORP IN,,0.000197
20060731,655663102,NDSN,1339019.5,29429,N,Y,NORDSON CORP,,0.00109
20010831,200641108,CGI,934139.8,24977,N,Y,COMMERCE GROUP INC M,,0.0012
19980130,37246W105,GON,492872.5,23194,N,Y,GEON COMPANY,,0.0577
20020430,645526104,NEWH,68572.5,6690,N,Y,NEW HORIZONS WORLDWI,,8.1e-05
20040630,152312104,CTX,5643582.75,123357,Y,N,CENTEX CORP,0.000499,
19970430,206016107,CPTS,,2552,N,Y,CONCEPTUS INC,,0.0039
20040227,192479103,COHR,833747.04,29316,N,Y,COHERENT INC,,0.000899
19960830,224206102,JC,,7102,N,Y,CRAIG (JENNY) INC,,0.0128
19990226,911363109,URI,949016.25,29484,N,Y,UNITED RENTALS INC,,0.001196
19990730,825066301,SATH,205624.0,25703,N,Y,SHOP AT HOME INC,,0.000234
20040227,528872104,LEXG,256176.3,37398,N,Y,LEXICON GENETICS INC,,0.000276
19960430,910197102,UDR,,56375,N,Y,UNITED DOMINION REAL,,0.1332
19960628,303250104,FIC,,7604,N,Y,FAIR ISAAC & COMPANY,,0.0514
20060630,559181102,LAVA,261292.5,35550,N,Y,MAGMA DESIGN AUTOMATION,,0.000204
19990831,548661107,LOW,15482694.75,342159,Y,N,LOWES COS INC,0.001395,
19960731,891027104,TMK,,71749,Y,N,TORCHMARK CORP,0.0579,
20010228,546011107,LD,756539.52,20922,N,Y,LOUIS DREYFUS NAT GA,,0.00089
20010430,337162101,FTN,4187967.3,128190,Y,N,FIRST TENN NATL CORP,0.000371,
19980831,412693103,JH,405695.13,31058,N,Y,HARLAND (JOHN H.) CO,,0.000583
20050930,027070101,PLB,196506.44,18434,N,Y,AMERICAN ITALIAN PASTA,,0.000163
19990528,024928103,AMCV,121989.13,6946,N,Y,AMERICAN CLASSIC VOY,,0.000138
19961231,893895102,TTXG,,9916,N,Y,TRANSTEXAS GAS CORP,,0.0207
20040831,320867104,FMBI,1602923.08,46556,N,Y,FIRST MIDWEST BANCORP,,0.001681
20010831,878555101,TNL,770183.96,30227,N,Y,TECHNITROL INC,,0.000989
20010928,832248108,SFD,2185074.2,103804,Y,N,SMITHFIELD FOODS INC,0.000227,
19990226,03072H109,AMTD,910308.75,18673,N,Y,AMERITRADE HLDG CORP,,0.001147
19990226,465823102,IVX,1413758.0,95848,N,Y,IVAX CORP,,0.001782
19971031,928469105,VITL,112801.25,5822,N,Y,VITAL SIGNS INC,,0.0131
20060531,905399101,UBSH,345559.85,8755,N,Y,UNION BANKSHARES CORP,,0.00027
20060228,655844108,NSC,20690743.32,404274,Y,N,NORFOLK SOUTHERN CORP,0.001598,
20000929,194162103,CL,27110594.4,574377,Y,N,COLGATE PALMOLIVE CO,0.002043,
20061130,45810H107,ISYS,264869.55,10995,N,Y,INTEGRAL SYSTEMS INC,,0.000195
20060630,902494103,TSN,3300688.34,222119,Y,N,TYSON FOODS INC,0.000256,
20030131,090597105,BGEN,5680928.25,148521,Y,N,BIOGEN INC,0.000695,
20050831,589331107,MRK,62194331.67,2203129,Y,N,MERCK & CO INC,0.005028,
20030430,73179P106,POL,363524.7,78685,N,Y,POLYONE CORP,,0.000583
20051031,871630109,SYNM,279221.8,39052,N,Y,SYNTROLEUM CORP,,0.000239
20011231,515086106,LE,570269.04,11369,N,Y,LANDS END INC,,0.000708
20001229,35921N101,FLCG,353617.09,26594,N,Y,FRONTLINE CAP GROUP,,0.000404
19980731,412822108,HDI,6023237.75,152006,Y,N,HARLEY-DAVIDSON INC,0.000637,
19960229,719153108,PTEC,,12622,N,Y,PHOENIX TECHNOLOGIES,,0.03
20060131,125509109,CI,15915859.2,130887,Y,N,CIGNA CORP,0.001228,
20011030,340632108,FLA,502023.6,22716,N,Y,FLORIDA EAST COAST I,,0.000719
20040130,868733106,SURW,502834.83,14537,N,Y,SUREWEST COMMUNICATIONS,,0.000546
20030331,526107107,LII,614678.4,42686,N,Y,LENNOX INTL INC,,0.001076
20020328,206197105,CEFT,16896752.25,508173,Y,N,CONCORD EFS INC,0.001583,
19960229,758932107,RGIS,,6893,N,Y,REGIS CORP/MN,,0.0346
19990630,89531P105,TWP,104139.0,4104,N,Y,TREX INC,,0.000114
19991130,200519106,CBH,1194755.0,27785,N,Y,COMMERCE BANCORP INC,,0.001397
20001229,920253101,VALM,263460.75,14338,N,Y,VALMONT INDS INC,,0.000301
20001130,125902106,CPY,149493.75,6700,N,Y,CPI CORP,,0.000184
19980630,505862102,LAF,1250727.19,31815,Y,N,LAFARGE CORP,0.000132,
20011231,37184Y105,GENI,77372.6,13114,N,Y,GENESISINTERMEDIA IN,,9.6e-05
