,PERMNO,date,SICCD,TICKER,NAICS,PERMCO,PRC,VOL,RET,BID,ASK,SHROUT,ewretd
1567644,11847,2006-07-24,6030,FFHS,522120.0,9664,-16.745,0.0,-0.011511,16.34,17.15,1686.0,0.015016
27313392,90721,1999-09-15,2360.0,GOSHA,,7525,14.875,37240.0,-0.020576,14.875,15.125,15685.0,-0.001742
9372272,75730,2001-10-09,2750,PRST,,10144,5.15,38807.0,-0.112069,5.15,5.46,34111.0,-0.004089
25247766,88495,2006-11-30,7011,OEH,721110.0,38398,42.81,218500.0,0.013254,42.6,42.64,42148.0,0.004401
24854289,88175,2000-04-26,3220,LUMM,,37169,17.375,78688.0,-0.073333,16.9375,17.375,27049.0,-0.002105
17151645,81063,2002-04-04,5943,OMX,,30523,5.85,384000.0,-0.010152,5.83,5.95,113346.0,0.000767
3416709,27431,2002-07-08,6310,CSLI,,1152,-9.72,0.0,-0.003077,9.45,9.99,6340.0,-0.007742
20896023,84366,1997-12-19,6512,EIN,,31823,21.0625,18000.0,-0.005900,21.0,21.375,6783.0,-0.004143
5730476,51983,1996-09-13,6310,UCFC,,8927,37.0,308735.0,0.017182,37.0,37.5,28276.0,0.007017
23235133,86372,2002-10-07,8742,GIB,,34886,3.45,15200.0,-0.057377,3.21,3.75,339355.0,-0.021464
1937601,12458,1997-07-28,3312,IAD,,20978,22.5625,149600.0,0.016901,22.25,22.875,48912.0,0.001826
16560319,80677,1996-10-28,6726,CCT,,30417,21.5,26100.0,0.000000,21.25,21.875,10658.0,-0.005332
8016590,69905,1997-01-10,1041,GGB,,20580,-8.0,0.0,0.000000,7.875,8.125,3144.0,0.003864
18176656,82156,1996-10-15,2830,ANSN,,13915,3.125,1200.0,0.041667,2.875,3.125,2827.0,-0.00267
6104165,55029,2001-05-08,6790,MNRTA,,9480,5.98,28400.0,0.003356,5.94,5.98,9672.0,0.004887
21900537,85415,2003-08-14,5961,MBAY,,32099,0.65,47300.0,0.015625,0.65,0.69,14124.0,0.005284
20186232,83884,1999-07-07,7380,MTON,,14926,13.125,336447.0,-0.102564,12.875,13.25,11392.0,8e-06
25935893,89184,2002-04-26,6726,BJZ,,42277,13.1,19100.0,0.001529,13.0,13.12,6433.0,-0.009094
20548907,84129,2006-09-25,6020.0,ZION,522110.0,5057,79.45,699812.0,0.020290,79.44,79.44,106677.0,0.004573
14692853,79606,1999-08-13,7990,LUCK,,12439,6.125,62783.0,0.113636,6.0625,6.125,4881.0,0.009553
25446042,88671,2001-11-29,4481,POC,,40151,20.35,97800.0,-0.042803,20.1,20.55,1135.0,0.009194
19159640,83167,1999-01-27,7370,SCBI,,14373,9.875,65765.0,0.067568,9.6875,9.875,24672.0,-0.00568
3491367,27909,2002-02-14,2211,CFI,,6342,6.0,34900.0,-0.032258,6.0,6.15,11221.0,-0.004786
27108037,90417,2006-07-27,6035.0,PSBH,522120.0,45723,10.59,10630.0,-0.005634,10.59,10.69,6809.0,-0.005409
27577704,91215,2006-09-29,5541.0,DK,447110.0,50694,18.5,280300.0,0.010377,18.46,18.49,50890.0,-0.001974
5418653,48806,1998-05-19,3670,LSER,,7179,2.5,5500.0,-0.02439,2.375,2.5625,855.0,0.002214
27406023,90873,2005-10-03,7373.0,SWAT,,47025,4.9655,19098.0,0.001129,4.94,4.97,3961.0,0.002597
13053226,78418,2001-07-25,2040,STKL,,26251,1.6,23200.0,-0.012346,1.6,1.63,32923.0,0.002765
13848834,79136,2001-07-17,6726,TMT,,29816,10.31,147100.0,0.002918,10.31,10.36,79571.0,0.00525
10041820,76251,1997-12-19,3861,PLI,,26100,0.8125,5300.0,0.000000,,,8541.0,-0.004143
16924631,80932,2004-10-27,3790.0,FTHR,336212.0,13336,5.98,1067.0,-0.035484,5.95,6.07,7244.0,0.009868
2469639,18729,2002-06-28,2844,CL,,20473,50.05,3245100.0,-0.029098,50.07,50.34,547124.0,0.011962
22676512,85958,2000-12-13,3634,GAI,,34734,-4.375,0.0,-0.027778,4.1875,4.5625,12090.0,-0.006033
3888571,32651,1999-03-24,1041,HL,,20897,2.9375,309900.0,0.021739,,,55105.0,0.001842
12968256,78201,2003-02-10,7372,ATTU,,11867,0.97,10150.0,-0.010204,0.95,0.97,14767.0,0.002065
2754702,21726,1999-04-09,3537,CAE,,755,10.3125,128700.0,0.006098,,,11588.0,0.008913
3110706,24459,1999-01-11,3579,PBI,,21411,65.25,389600.0,0.012609,64.75,65.375,272641.0,0.006378
13934607,79183,2003-04-23,3670,OPTI,,12133,1.39,2800.0,0.007246,1.39,1.43,11634.0,0.00915
13596840,78988,2006-06-08,8090,,,10238,,,B,,,112601.0,-0.006287
15708577,80171,1997-10-22,6162.0,AIK,,30094,13.625,5800.0,0.013953,13.375,13.875,8802.0,0.000349
14287337,79363,1997-01-14,2834,ZEN,,29908,81.625,37200.0,0.006163,81.375,82.0,11610.0,0.004805
24115609,87173,2006-10-09,7372,LOOK,518111.0,16863,3.07,29313.0,0.026756,3.05,3.07,22939.0,0.003724
23304518,86432,2005-02-25,6020.0,PRSP,522110.0,16313,27.61,68501.0,0.008769,27.56,27.59,22381.0,0.008821
23788634,86914,2002-08-06,3570,RBAK,,16533,1.15,878538.0,0.084906,1.14,1.15,177175.0,0.02154
26948983,90217,2004-11-16,6798.0,SLH,721110.0,45290,14.6,68600.0,-0.004093,14.59,14.6,30036.0,-0.003363
9979777,76220,1999-12-03,6726,NQM,,26083,12.3125,160000.0,-0.010050,12.1875,12.5625,35704.0,0.005111
11919671,77517,2001-07-18,8080,OPTN,,11467,20.31,288124.0,0.068947,20.31,20.35,12416.0,-0.008035
356382,10388,1996-06-25,6330,TREN,,8305,49.375,520.0,0.018041,48.5,49.375,6601.0,-0.004747
26179179,89397,2004-04-20,7373.0,VRNT,,43149,31.64,155904.0,0.010540,31.57,31.64,30593.0,-0.01245
119237,10123,1997-03-06,7312,AK,,9754,12.5,2700.0,0.010101,12.375,12.75,31166.0,0.000112
2798260,22075,1997-11-12,6711,CFBS,,842,45.125,152063.0,-0.013804,44.875,45.3125,57245.0,-0.01749
6010360,54245,1998-01-28,1310,CECX,,5812,13.625,17250.0,0.004608,13.375,13.625,4716.0,0.007496
3668459,29890,1997-10-23,1311,BP,,20333,87.3125,635000.0,-0.029187,87.0625,87.5,171176.0,-0.015983
12417955,77828,1998-03-09,4940,BIRM,,27605,-13.875,0.0,0.000000,12.75,15.0,762.0,-0.002388
6383693,57568,1999-09-15,3221,BLL,,20257,45.75,90900.0,-0.004082,45.5,45.8125,30408.0,-0.001742
1125921,11379,1997-04-11,5650,DESI,,9222,4.5,144375.0,-0.100000,4.5,4.75,15592.0,-0.012616
26213492,89429,2002-07-16,6726.0,CHI,,43265,15.0,75200.0,0.000000,15.0,15.05,40000.0,-0.000382
15975064,80329,1996-05-24,3670.0,FLEXF,,12930,30.5,146935.0,-0.016129,30.5,31.25,13213.0,0.005934
25616744,88879,2006-10-30,6726,NMB,525990.0,41173,15.35,1000.0,-0.003894,15.36,15.39,1956.0,0.001295
9662370,75962,2006-12-28,2834,COR,325412.0,10253,1.27,151400.0,0.007937,1.25,1.26,34955.0,-0.000452
19545570,83435,1997-10-09,7370,YHOO,,14521,55.5,2128646.0,-0.022026,55.4375,55.5,43100.0,0.003297
10314735,76493,1997-04-23,6022,AIB,,28692,42.75,1300.0,-0.005814,42.375,42.75,1742.0,-0.000579
10008095,76232,1996-03-08,1310,COHO,,10697,6.0,24550.0,-0.040000,5.875,6.125,20165.0,-0.020177
21288171,84748,1998-09-11,1490,NMCOF,,15415,1.1875,181650.0,0.117647,1.125,1.15625,37844.0,0.015614
22486183,85832,2004-11-24,6020.0,MBHI,522110.0,15982,22.61,13689.0,0.036680,22.55,22.61,17902.0,0.007947
25942128,89189,2003-11-17,6726,ITF,,37493,75.76,11000.0,-0.046084,75.76,76.25,300.0,-0.009705
1718627,12022,2005-01-04,3640,GLYT,335122.0,9892,85.19,65782.0,0.003061,85.02,85.19,13765.0,-0.014262
6931972,62084,1997-09-15,6210,KENT,,9046,-5.9375,0.0,0.0,5.5,6.375,1030.0,0.001281
9279019,75632,2001-03-30,1311,REP,,22044,17.78,215500.0,0.020666,,,69386.0,0.01604
21451567,85029,2000-01-05,3080.0,PEAKF,,15543,9.875,23860.0,0.039474,9.875,10.0,13522.0,0.007821
3342982,26606,1997-02-07,4931,UCU,,21848,27.625,47100.0,0.000000,27.5,27.75,52297.0,0.003585
19619155,83486,2006-12-26,7370.0,BOSC,511210.0,14497,2.61,2506.0,-0.003817,2.55,2.62,6717.0,0.004164
10654371,76712,1998-05-27,4911,AES,,10996,48.0,364900.0,-0.025381,47.5625,48.5625,175066.0,-0.013509
10904840,76880,2004-07-20,2830,APHT,325414.0,10874,3.24,81625.0,0.003096,3.24,3.27,37634.0,0.008189
16971361,80960,1996-10-16,6030.0,CARV,,13396,8.125,1000.0,-0.015152,8.125,8.375,2314.0,-0.001442
6291501,56936,1998-06-10,6723,JHS,,20873,16.5,10800.0,0.023256,16.25,16.75,10536.0,-0.008557
21102355,84563,2004-04-26,3440.0,SLGN,,15339,44.78,66009.0,0.000447,44.62,44.79,18353.0,-0.002583
24915900,88219,2005-12-21,6726,IWD,525990.0,37493,70.23,1058300.0,0.001569,70.26,70.33,82150.0,0.005357
21070494,84544,2004-02-23,7370.0,IONA,,15355,7.02,243598.0,-0.023508,7.02,7.03,29470.0,-0.0108
560176,10654,1997-03-07,6020,MIDC,,8558,24.5,3200.0,-0.015075,24.5,24.875,1953.0,0.003272
25902171,89155,2006-12-20,2096,MKC,311919.0,2801,39.49,1300.0,0.003558,39.39,39.59,13451.0,0.00235
15214844,79885,2006-12-04,6030,WVFC,525930.0,12618,16.8181,1711.0,0.010399,16.41,16.9,2310.0,0.009365
12240399,77699,2003-10-30,3629,FCEL,,11591,15.14,736255.0,-0.014964,15.15,15.13,39375.0,0.00137
3653979,29744,2006-01-10,2830,,,1308,,,B,,,9560.0,0.004278
855151,11018,1999-04-19,6035,FBP,,8889,28.25,40400.0,0.036697,27.75,28.25,29146.0,-0.005385
702235,10838,2003-10-13,2830,CYTR,,8721,2.39,85214.0,0.017021,2.33,2.39,33388.0,0.010423
1505259,11781,2001-12-13,7372,RDTA,,9582,5.65,26190.0,0.199575,5.55,5.7,17859.0,-0.008349
12435797,77838,2001-04-27,6530,KWIC,,11657,-3.95,0.0,0.000000,3.9,4.0,8692.0,0.011155
8247440,71862,1997-07-29,6720,HHGP,,5860,3.25,4345.0,-0.037037,3.25,3.3125,10443.0,0.001556
1738219,12060,1999-03-11,3634,GE,,20792,107.0625,5403601.0,0.012411,106.875,107.1875,3276835.0,0.002786
23184107,86332,2003-07-31,6020.0,MERB,,16259,18.42,14100.0,-0.009677,18.45,18.6,3315.0,0.004928
24111364,87169,2000-06-06,7370,INTW,,16754,18.0,276380.0,-0.043189,18.0,18.1875,28257.0,0.002692
9434340,75806,1997-12-09,6726,OST,,22102,10.8125,64800.0,0.029762,10.8125,10.9375,11703.0,-0.006598
5807736,52695,2002-07-15,5075,GWW,,20841,46.0,275800.0,-0.002386,46.1,46.12,93636.0,-0.01013
20399658,84026,1998-02-05,7929,DVD,,31764,24.1875,13500.0,0.015748,23.6875,24.5,2979.0,0.004726
770810,10913,2003-01-07,6020,FFKT,,8788,32.04,5733.0,-0.027322,31.96,32.07,6792.0,-0.001248
27569182,91192,2006-12-26,2085.0,ROX,312140.0,50604,6.2,4300.0,0.003236,6.11,6.17,12010.0,0.004164
13615298,79005,2000-07-13,4830,SBTV,,12004,53.125,5340.0,0.014320,52.5625,53.25,25726.0,0.004407
134349,10138,2005-01-06,6211,TROW,523930.0,8087,60.26,773070.0,0.009549,60.24,60.23,129608.0,0.002287
24229835,87279,2001-10-09,6021.0,NBG,,36349,4.7,22200.0,0.017316,4.6,4.7,7394.0,-0.004089
10077437,76272,1999-03-15,1311,VPI,,38042,7.5,346600.0,0.034483,7.3125,7.625,53103.0,0.001092
3159206,24942,2000-04-10,3812,RTN,,21492,20.6875,951500.0,0.021605,20.125,21.25,236869.0,-0.016988
25271258,88516,2006-08-30,8731,DYAX,541710.0,38417,3.51,185773.0,0.083333,3.51,3.55,43680.0,0.005191
14602904,79547,2004-04-30,6798,EQR,,29940,27.46,1198600.0,-0.009737,27.48,27.5,280180.0,-0.01076
26376547,89568,2004-11-30,6035,HWFG,522120.0,43684,17.64,4350.0,-0.000567,17.55,17.64,5279.0,-0.000669
13928055,79176,2001-03-14,6324,ADYN,,12130,5.75,2525.0,0.022222,5.3125,5.75,4707.0,-0.017733
16666650,80737,2003-05-01,6020,CBMD,,13199,25.6,4157.0,-0.004278,25.45,25.82,7116.0,0.003821
18365461,82287,2006-08-10,3571,CRAY,334111.0,13994,13.32,467215.0,0.023041,13.3,13.32,23124.0,0.002548
18023758,81760,1996-06-25,3840,VIDA,,13793,12.875,84339.0,-0.028302,12.875,13.25,10727.0,-0.004747
23922816,87024,2004-05-13,6020,CTBK,,16572,32.5,3400.0,-0.035608,32.43,32.5,9840.0,-0.001152
14992501,79766,1998-02-05,4922,AQP,,29991,10.5625,1200.0,0.011976,,,29400.0,0.004726
18712076,82646,1998-02-24,3663,TLK,,31202,8.3125,685700.0,-0.036232,8.125,8.4375,21956.0,-0.001822
1694020,11995,1998-10-01,2080,COKE,,1035,58.25,5435.0,-0.029167,58.25,59.625,7045.0,-0.028105
15939432,80307,2005-08-17,2834.0,BVF,325412.0,12952,17.22,596700.0,-0.007493,17.21,17.22,159405.0,-0.000445
20616250,84172,2003-06-09,5122,NUS,,31802,9.35,169300.0,-0.031088,9.35,9.4,36326.0,-0.007604
24731446,87793,2003-07-07,7370,MONE,,18330,6.19,275397.0,0.054515,6.06,6.16,47904.0,0.015419
21021229,84509,2003-10-07,3577.0,AESP,,15335,0.81,79883.0,0.065789,0.8,0.81,6044.0,0.00626
11850806,77481,1996-03-28,4922,EPG,,22983,36.875,83800.0,-0.016667,36.625,37.125,34213.0,0.000606
25374032,88608,2003-04-16,6726,DSV,,39147,116.16,600.0,0.001379,115.4,115.7,250.0,-0.001028
11693994,77388,1999-01-27,8711,DM,,11381,12.3125,3400.0,-0.024752,,,18328.0,-0.00568
24520547,87531,2001-01-30,2834,CLL,,36609,37.0,6300.0,0.000000,,,3283.0,0.009539
14149754,79289,1998-01-30,2080,MOND,,12191,36.1875,154739.0,-0.021959,36.1875,36.25,7964.0,0.003733
26199162,89413,2004-03-30,5941.0,BGFV,,43250,25.4,120919.0,0.008737,25.35,25.39,22666.0,0.006653
6046883,54579,2002-09-19,7380,MITSY,,2935,106.505,470.0,0.004764,106.5,108.0,186.0,-0.017938
15577241,80094,1996-09-20,7372,ATI,,30082,29.0,1251100.0,0.017544,28.875,29.125,498974.0,0.003542
10910625,76887,2003-12-24,4953,AW,,11108,13.67,246200.0,-0.001461,13.64,13.68,209716.0,0.001372
4472736,39571,1998-11-04,3561,GGG,,2002,29.5625,82100.0,0.017204,29.0625,30.25,20040.0,0.013189
25055683,88329,2004-05-07,7371.0,CKCM,,37704,5.529,44000.0,-0.005576,5.5,5.53,9036.0,-0.016933
24185642,87242,2003-07-08,7372.0,KEYN,,17146,10.8,51118.0,0.028571,10.73,10.84,18730.0,0.010532
17579038,81474,1999-06-15,6710.0,BWFC,,13639,9.5,3200.0,-0.037975,9.5,10.125,2624.0,-0.001653
19403010,83345,2004-02-02,1311,WZR,,4932,8.41,48100.0,-0.020955,8.39,8.42,15470.0,0.000397
22539213,85868,2001-08-28,2650.0,ERTH,,16023,3.48,128274.0,-0.002865,3.47,3.48,114169.0,-0.007405
27419871,90890,2005-11-03,6726.0,PID,525990.0,44072,14.64,55100.0,-0.002045,14.62,14.65,3700.0,0.002822
24949326,88243,2004-09-29,7372,AUTN,511210.0,37507,-17.31,0.0,0.006981,17.13,17.49,283.0,0.005864
5376146,48485,1998-08-12,6711,JP,,21015,59.9375,398300.0,0.018732,59.8125,60.0,106385.0,0.012088
9211650,75594,1996-04-03,2394,BNG,,22078,23.75,1400.0,0.016043,,,1394.0,0.004149
14390714,79428,1996-03-18,4840,UIHIA,,12297,16.125,18300.0,0.023810,15.75,16.25,25732.0,0.007085
7602677,66616,1998-03-23,3354,KF,,21066,8.1875,264200.0,0.000000,8.0625,8.1875,50000.0,0.000659
9724600,76041,2000-07-19,3660,EGLO,,10395,2.84375,548539.0,-0.031915,2.875,2.90625,90906.0,-0.00679
9208463,75592,2001-05-15,6798,PCL,,22076,26.81,509100.0,0.032428,,,68572.0,0.004044
26050179,89281,2004-12-13,6726.0,AKP,525990.0,42635,14.13,29800.0,0.001417,14.13,14.19,8519.0,0.007077
17251728,81121,2004-03-23,4833,BSY,,30820,51.39,8200.0,-0.003104,51.11,51.4,3878.0,0.001573
6651266,59627,2001-12-24,2522,VIR,,4805,9.9,400.0,-0.005025,9.7,10.0,12347.0,0.003541
10003987,76230,2002-03-06,3810,TRMB,,10691,13.09,153299.0,0.006923,13.0,13.09,28145.0,0.012604
11516957,77274,2001-05-16,2830,GILD,,11300,52.76,3139949.0,0.134136,52.7,52.72,94697.0,0.009952
22052001,85520,2003-10-15,3840,ZVXI,,32134,-4.085,0.0,0.008642,4.05,4.12,3401.0,-0.002103
22507303,85845,2001-04-05,5960.0,SGDE,,8175,0.875,18390.0,0.076923,0.875,0.90625,4749.0,0.039436
8433411,74908,1997-06-05,8711,KRG,,4494,5.25,172800.0,0.050000,,,5151.0,0.005524
9086251,75475,2000-06-09,6726,VLT,,22030,6.4375,4100.0,-0.009615,,,8109.0,0.010069
15259108,79908,2001-04-10,1623,LD,,30035,38.53,141200.0,0.023373,38.21,38.63,43877.0,0.023253
17187674,81084,2004-05-05,2860,HDSN,,13407,0.86,1300.0,-0.196262,0.86,1.06,25518.0,0.003218
14845965,79683,2001-06-15,3820,CMOS,,12515,21.02,852126.0,-0.016378,21.02,21.03,52728.0,-0.004953
4813886,43634,2001-10-12,2836,IG,,2293,0.65,5600.0,-0.057971,0.62,0.68,11188.0,0.000108
24282709,87325,2002-08-07,5960,IGOC,,17197,0.3,14312.0,0.033414,0.3,0.33,25389.0,0.004275
5914459,53480,2001-04-26,7373,MCRS,,2829,18.41,186573.0,-0.046608,18.4,18.57,17401.0,0.007508
8967631,75401,2004-01-28,6726,KTF,,21982,12.44,52000.0,0.000000,12.43,12.48,38833.0,-0.013049
15142469,79848,1999-04-30,3670,VLSI,,5820,18.875,308788.0,-0.003300,18.8125,18.875,45702.0,0.002329
23931638,87033,2000-10-09,6719,HBC,,35175,71.03,37300.0,-0.015114,,,25217.0,-0.005917
14291083,79364,1997-11-26,5571,EKC,,29909,4.0,6400.0,0.000000,3.9375,4.125,17098.0,0.001513
6524766,58799,1996-03-21,3360,NUCM,,3278,14.5,400.0,-0.147059,14.0,17.0,2388.0,0.003225
26960324,90231,2005-09-13,2834.0,MBRX,325414.0,45303,4.15,4808.0,0.030288,4.01,4.16,18227.0,-0.004601
8089899,70447,1999-11-18,3079,KML,,20393,-7.5625,0.0,0.000000,7.0,8.125,2520.0,0.009888
9110484,75494,1996-09-27,3820,MIKR,,8017,-2.75,0.0,0.000000,2.625,2.875,3654.0,0.003254
5519399,49955,2004-04-02,1041,NXG,,21302,2.46,1015000.0,-0.012048,2.44,2.46,198648.0,0.009104
26934418,90201,2004-12-03,1521.0,HXM,233210.0,45275,20.0,29100.0,-0.002494,20.0,20.07,9998.0,0.003183
16801173,80819,1996-01-03,6020,FVNB,,13249,-24.0,0.0,0.000000,23.5,24.5,2373.0,0.005154
17737106,81581,1996-08-28,5810,RAIN,,13661,28.25,293410.0,-0.017391,28.0,28.25,13673.0,0.004005
368019,10398,1997-10-23,7370,LEAF,,8318,3.5,376229.0,0.166667,3.4375,3.5,17840.0,-0.015983
12206117,77683,1996-06-13,7380,BITI,,11582,1.375,45600.0,0.000000,1.25,1.375,5889.0,-0.002693
6662290,59774,1998-12-04,3999,LDL,,2736,12.25,14400.0,-0.029703,12.0,12.5,15647.0,0.006361
8214350,71563,1998-11-27,6021,BBK,,4163,38.1875,76700.0,-0.001634,38.0625,38.375,286210.0,0.011344
5911623,53479,2002-10-28,6035,GDW,,20831,68.87,686100.0,-0.008922,68.77,68.99,154899.0,0.000284
20418244,84036,2003-06-23,7375,TSG,,31772,24.36,758600.0,-0.033717,24.35,24.36,143278.0,-0.014388
15956239,80317,1998-11-17,5031.0,CAB,,12959,11.5,12600.0,0.057471,,,9371.0,-0.001663
14481032,79478,1998-06-26,3670,CDTS,,12328,4.0,15100.0,0.142857,3.8125,4.0,7077.0,0.001881
27171623,90509,2005-05-12,1381.0,PGS,213111.0,46029,59.5,15300.0,-0.041868,59.5,59.69,6487.0,-0.008441
7619813,66713,2004-11-23,7350,RTRSY,511120.0,7066,44.04,41756.0,0.005709,43.89,44.05,22503.0,0.003949
7812217,68340,2001-12-21,2834,ICN,,6463,31.1,862600.0,-0.009239,30.89,31.4,81544.0,0.010194
5700908,51706,1998-03-18,6711,MRIS,,3042,57.5,90975.0,0.008772,57.4375,57.5,101537.0,0.002996
18793056,82697,2000-08-23,4730,EAGL,,14176,33.0625,101241.0,-0.039927,33.0625,33.25,28569.0,0.002525
17860279,81661,1999-09-16,2522.0,USI,,30893,16.3125,47400.0,-0.007605,16.25,16.4375,89759.0,-0.006423
1861254,12202,2000-12-06,7812,KLOC,,10029,0.1875,405756.0,-0.400000,0.1875,0.21875,13847.0,-0.007808
17312411,81154,1997-03-17,2836,GENZL,,8243,11.5,113198.0,0.022222,11.25,11.5,13162.0,-0.007434
23848308,86961,2003-11-10,6160,EELN,,16615,3.14,3460727.0,-0.045593,3.13,3.14,61953.0,-0.006173
9557683,75870,1998-02-24,6710,PNFI,,10284,47.0,22597.0,-0.001328,47.0,47.5,12619.0,-0.001822
19466233,83388,1999-10-20,3670,JPMX,,14571,6.75,15702.0,0.000000,6.5,6.75,7364.0,0.00674
21263178,84732,2002-02-20,5690,FAUX,,15446,0.99,4225.0,0.200000,0.7,0.99,2190.0,0.004971
18698490,82639,2004-10-22,6798,IMH,525930.0,31194,22.0,2939700.0,-0.058622,22.02,22.04,66021.0,-0.006434
23191390,86338,2005-04-14,7310.0,TFSM,541810.0,16264,3.05,226491.0,-0.022436,3.08,3.09,44905.0,-0.012299
10289546,76465,2000-12-12,1311,,,10462,,,B,,,100020.0,-0.006372
5428030,48961,2004-05-07,5080,LAWS,,2612,32.67,13704.0,-0.032287,32.67,32.75,9454.0,-0.016933
13961902,79197,2003-05-20,7372,THDO,,12118,1.29,138443.0,-0.030075,1.29,1.31,8903.0,-8.9e-05
15212654,79885,1998-03-23,6710,WVFC,,12618,38.75,800.0,0.0,37.75,39.0,1753.0,0.000659
1245703,11499,1996-09-09,3670,CECE,,176,2.125,15860.0,0.172414,1.875,2.125,7051.0,0.00384
25193199,88447,2000-11-28,7389,ILND,,37939,3.0625,149160.0,-0.209677,3.0625,3.25,46724.0,-0.022906
7812275,68340,2002-03-19,2834,ICN,,6463,31.96,1139900.0,0.019458,31.67,32.19,81548.0,0.002588
14815987,79670,2001-06-25,8711,CO,,29961,2.0,94800.0,-0.285714,1.9,2.1,7722.0,-0.000218
19231826,83220,1999-01-06,6726,EWP,,31600,33.6875,16800.0,0.018904,33.3125,33.8125,675.0,0.014866
3531493,28302,2005-10-05,2844,UL,325611.0,21802,41.88,581500.0,-0.014124,41.86,41.87,50219.0,-0.01644
11517198,77274,2002-05-07,2830,GILD,,11300,30.78,3214393.0,0.031501,30.78,30.79,194850.0,-0.005558
15288106,79922,1997-05-08,2741,TLB,,30050,25.125,81500.0,-0.019512,24.875,25.25,32995.0,0.002584
16462213,80614,1998-07-23,5960,CDIR,,13177,14.125,4000.0,0.018018,13.875,15.0,4957.0,-0.014034
2072520,14286,1999-10-07,3840,ANDR,,270,6.375,800.0,0.002457,6.25,6.46875,1933.0,0.000113
1735505,12052,2004-05-10,3731,GD,,20791,92.3,758800.0,-0.0122,92.2,92.25,198793.0,-0.021226
26484168,89682,2005-11-08,3572.0,KOMG,334613.0,9211,27.89,845150.0,-0.008179,27.79,27.88,28500.0,-0.003227
18854162,82735,1996-07-29,6710.0,PEEK,,14274,11.75,100.0,0.032967,11.375,11.75,4100.0,-0.003716
17214958,81100,1997-04-07,3840,PLSIA,,13450,5.5,17050.0,0.023256,5.375,5.625,7314.0,0.007041
27724698,91620,2000-08-23,3560.0,SKFR,,7813,14.0,111766.0,-0.042735,14.0,14.125,1570.0,0.002525
12751135,78051,1998-12-03,2833,CYP,,11786,4.0,34600.0,0.103448,3.75,4.25,15712.0,-0.006618
16267680,80495,2004-01-29,7010.0,JAMS,,12803,3.01,20514.0,-0.006601,3.04,3.04,14108.0,-0.008374
21361973,84801,1999-04-19,5090,DSIT,,15498,2.75,159316.0,0.000000,2.6875,2.75,6566.0,-0.005385
11077301,77008,1997-09-26,1310,SRRIF,,3243,-0.21875,0.0,2.500000,0.0625,0.375,1629.0,0.005245
10666311,76717,1997-03-20,3940,RIDL,,11000,3.875,11500.0,-0.060606,3.875,4.25,8068.0,0.000975
26772252,89993,2006-12-26,6726.0,VDC,525990.0,44811,63.82,14900.0,0.002356,63.9,63.95,4100.0,0.004164
25031046,88305,2004-08-27,6798,KRT,525930.0,29693,18.01,28600.0,0.012366,18.0,18.02,24090.0,0.00545
11577859,77313,2001-04-24,6726,BMT,,29431,10.26,31000.0,0.000000,,,25886.0,0.001786
12598295,77931,1998-09-11,8070,MIOA,,11721,0.71875,67650.0,0.0,0.6875,0.71875,18442.0,0.015614
26686610,89895,2004-01-09,6726,DVY,,37493,53.8,573600.0,-0.006647,53.75,53.8,11450.0,-0.000313
27328219,90744,2005-10-27,3674.0,SIMO,334413.0,46866,13.43,613377.0,-0.077610,13.41,13.56,6700.0,-0.013615
10675401,76721,2006-11-16,6324,CRVL,561110.0,11003,55.96,144298.0,0.014687,55.92,55.96,9417.0,0.000185
18831509,82722,2004-04-15,3820.0,MDCC,,14218,18.05,110575.0,-0.038871,18.07,18.08,14216.0,-0.001682
916960,11122,1998-12-07,3690,CAPR,,6300,0.53125,18062.0,-0.055556,0.59375,0.6875,7369.0,0.002415
18870945,82745,2004-04-26,3270.0,,,14221,,,B,,,3045.0,-0.002583
26480358,89679,2005-03-04,6022.0,BORD,522110.0,43906,18.738,7975.0,-0.013789,18.78,18.99,2607.0,0.006282
10816761,76818,2000-08-30,6726,NIO,,29078,13.375,132000.0,0.0,13.375,13.5,81061.0,0.005594
18964344,82813,1998-04-29,6710,CCOW,,14291,14.25,3429.0,-0.008696,14.25,14.625,4382.0,0.006774
16187640,80446,1998-10-07,3563.0,GDI,,13008,12.875,4900.0,-0.023697,12.625,13.125,16192.0,-0.026526
14590579,79542,1996-05-10,6798,XEL,,29941,18.125,100200.0,-0.006849,18.0,18.25,13234.0,0.008459
9638905,75937,2006-04-25,3851,LUX,339115.0,22148,29.36,221900.0,-0.001021,29.36,29.41,51598.0,-0.001083
24727105,87790,2000-08-16,7370,LOUD,,18428,10.5,91477.0,-0.028902,10.375,10.5,37015.0,0.002054
20660914,84203,1997-07-08,5810,DAVE,,15061,13.75,183130.0,0.000000,13.75,13.9375,6024.0,0.003297
22020133,85496,2005-09-15,3670,PSEM,334413.0,15791,8.88,49095.0,0.017182,8.82,8.88,26353.0,-0.001384
17006531,80984,1996-05-13,3940,HOOP,,13317,3.5,195073.0,0.555556,3.375,3.5,3756.0,0.006812
27361370,90795,2005-11-16,9999.0,SVI,,46888,7.04,1000.0,0.000000,7.05,7.08,21000.0,-0.001143
17038853,81007,1998-03-27,3550,PRIA,,13367,25.65625,298154.0,-0.045349,25.625,25.6875,19608.0,0.00231
6580105,59222,1998-07-08,3560,OLGR,,3366,-15.0,0.0,0.000000,14.25,15.75,1950.0,0.002922
