PERMNO,date,SICCD,NCUSIP,TICKER,COMNAM,PERMCO,CUSIP,PRC,VOL,RET,BID,ASK,SHROUT,NUMTRD,ewretd
61832,1997-07-09,1040,70614340.0,PELRY,PELSART RESOURCES NL,3511,70614340,0.5,5600.0,0.6,0.125,0.5,14.0,2.0,-0.000825
51984,2002-05-09,5812,57790310,MAXE,MAX & ERMAS RESTAURANTS INC,6443,57790310,15.0,3000.0,-0.000067,15.0,15.1,2316.0,2.0,-0.008012
20571,2001-04-16,2721,12758710,CDMS,CADMUS COMMUNICATIONS CORP,6362,12758710,10.5,8000.0,0.038576,10.2,10.65,8938.0,15.0,-0.003693
88417,2005-04-26,3559,05454010,ACLS,AXCELIS TECHNOLOGIES INC,37913,05454020,6.67,619814.0,-0.020558,6.67,6.68,100194.0,2229.0,-0.007975
77639,1996-12-13,6726,92093010,VIC,VAN KAMPEN AM CAP TR INV GR CA M,29518,92093010,15.75,3900.0,0.0,15.625,16.0,4619.0,,-0.002239
77764,1997-09-22,6710,01852J10,ABCL,ALLIANCE BANCORP INC,11605,01852J10,34.0,9607.0,0.007407,33.5,34.0,5345.0,6.0,0.00499
87788,2001-08-21,7370,51812910,LMIN,LASTMINUTE COM PLC,18410,51812910,2.95,1100.0,0.134615,2.65,2.9,560.0,8.0,-0.008022
77570,2003-02-11,1040,87651110,,TASEKO MINES LTD,11431,87651110,,,B,,,25068.0,,-0.002401
90533,2006-11-09,1381,92922P10,WTI,W & T OFFSHORE INC,46102,92922P10,35.87,570200.0,0.031636,35.72,35.76,75902.0,,-0.00396
48514,2005-09-26,5045,45171310,IKN,IKON OFFICE SOLUTIONS INC,20040,45171310,9.93,381100.0,0.0,9.92,9.93,139978.0,,0.00358
87952,1998-12-30,6020,37637Q10,GBCI,GLACIER BANCORP INC NEW,6944,37637Q10,21.25,1485.0,0.011905,21.0,21.25,8320.0,9.0,0.005512
77582,2002-01-30,3690,91891410,VLNC,VALENCE TECHNOLOGY INC,11504,91891410,4.1,171244.0,0.032746,4.1,4.15,45552.0,284.0,0.003632
16870,1996-09-11,4924,69423210,PET,PACIFIC ENTERPRISES,21355,69423210,29.875,88800.0,0.004202,29.75,30.0,84815.0,,0.001972
10786,1999-10-07,3312,8750910,BS,BETHLEHEM STEEL CORP,20299,8750910,7.0625,412000.0,-0.008772,7.0,7.25,130840.0,,0.000113
90404,2005-02-28,6211.0,12811R10,CLMS,CALAMOS ASSET MANAGEMENT INC,45712,12811R10,28.36,125842.0,0.012134,28.35,28.26,23000.0,525.0,-0.002731
84742,2005-11-02,7373,45840F10,ISWI,INTERACTIVE SYSTEMS WORLDWIDE IN,15221,45840F10,2.94,14089.0,-0.045455,2.88,2.95,11551.0,56.0,0.011853
76804,2001-01-17,6351,55284810,MTG,M G I C INVESTMENT CORP WIS,29067,55284810,53.6875,887500.0,-0.00348,,,106329.0,,0.012761
90335,2006-05-02,3599.0,01964550,ALY,ALLIS CHALMERS ENERGY INC,22169,01964550,16.99,686100.0,0.076679,16.95,16.99,17223.0,,0.004142
90251,2004-12-07,3674.0,35687M10,FSL,FREESCALE SEMICONDUCTOR INC,45382,35687M10,17.17,2030500.0,-0.009804,17.2,17.22,130021.0,,-0.011669
84433,1999-05-04,7920,69907110,PDSE,PARADISE MUSIC & ENTNMT INC,15278,69907110,6.125,34239.0,-0.020000,6.1875,6.25,2407.0,37.0,-0.001981
16417,2005-11-15,6330,05775510,BWINA,BALDWIN & LYONS INC,714,74368L10,-26.12,0.0,0.004422,25.24,27.0,2667.0,0.0,-0.007574
80900,2001-02-26,2836,92763810,VRA,VIRAGEN INC,5264,92763840,1.2,168600.0,0.000000,1.07,1.31,96018.0,,0.016211
88855,2004-06-21,8071,84749R10,SP,SPECIALTY LABORATORIES INC,41083,84749R10,9.58,13000.0,-0.009307,9.57,9.6,22737.0,,-0.001545
36709,1997-12-11,2890,33849010,FAME,FLAMEMASTER CORP,7447,33849020,3.57813,1800.0,0.004386,3.5625,3.625,1306.0,1.0,-0.015442
79014,1996-04-11,6030,88413810,THIR,THIRD FINANCIAL CORP,12041,88413810,28.5,200.0,-0.012987,28.5,29.25,1136.0,1.0,-0.002531
83613,1997-07-30,7699,89531R10,TXM,TREX MEDICAL CORP,31681,89531R10,13.0625,23800.0,-0.062780,12.75,13.1875,28893.0,,0.00655
83831,2003-09-10,6022,84502A10,SGB,SOUTHWEST GEORGIA FINANCIAL CORP,31718,84502A10,-23.55,0.0,-0.004860,23.3,23.8,3301.0,,-0.012455
85245,2003-10-14,7371,92848310,VWKS,VITALWORKS INC,32038,00171210,5.54,374032.0,0.027829,5.54,5.54,43243.0,499.0,0.006228
88148,2006-03-09,2834,05461R10,AXYX,AXONYX INC,37144,75382F10,1.09,431735.0,0.079208,1.08,1.09,53681.0,458.0,-0.001974
85857,2004-04-21,6022,05969010,BARI,BANCORP RHODE ISLAND INC,16022,05969010,33.5,10200.0,0.021341,32.63,33.72,3971.0,3.0,0.002376
77585,1998-02-10,6710,74228210,PNBC,PRINCETON NATIONAL BANCORP INC,11508,74228210,26.0,2600.0,0.04,25.0,26.0,2678.0,5.0,0.006568
84571,1999-04-28,8740,25276210,DTPI,DIAMOND TECHNOLOGY PARTNERS INC,15356,25269L10,22.0625,21070.0,-0.024862,22.0,22.375,10138.0,23.0,0.004983
55511,2001-11-02,4931,74449910,PNM,PUBLIC SERVICE CO NM,21457,69349H10,25.14,169600.0,0.011670,25.03,25.4,39118.0,,-0.000779
76869,2002-12-13,7310,00674330,,ADDVANTAGE MEDIA GROUP INC,11029,00674330,,,B,,,1477.0,,-0.009734
79777,2005-01-24,6798,12483010,CBL,C B L & ASSOCIATES PPTYS INC,29993,12483010,70.58,118700.0,-0.005915,70.57,70.58,31226.0,,-0.008397
80176,1996-10-07,6798.0,35463810,FSN,FRANKLIN SELECT REALTY TRUST,30099,35463810,5.0,5500.0,0.012658,5.0,5.125,14889.0,,-0.000973
75381,2000-04-07,6712,05946K10,BBV,BANCO BILBAO VIZCAYA ARGENTARIA,21963,05946K10,15.375,36600.0,0.004082,15.25,15.4375,45062.0,,0.013005
85355,2001-10-09,4810,07791410,BCICF,BELL CANADA INTL INC,15725,07791430,3.25,7100.0,0.000000,3.25,3.47,79023.0,9.0,-0.004089
32707,2002-03-07,1311,42345210,HP,HELMERICH & PAYNE INC,20902,42345210,37.3,590800.0,0.016349,37.05,37.64,49860.0,,0.003769
81142,2004-08-10,3661,14071N10,CAPA,CAPTARIS INC,13460,14071N10,4.5,165584.0,0.022727,4.47,4.5,31548.0,344.0,0.01124
80686,1998-10-01,4812,40049W20,CEL,GRUPO IUSACELL S A DE C V,30426,40049W20,4.5,10000.0,-0.033557,,,2633.0,,-0.028105
10160,1996-05-15,7370,79977820,SAND,SANDATA INC,8105,79977820,2.75,300.0,-0.083333,2.75,3.25,764.0,1.0,0.003384
86258,2006-05-25,5330,22149210,CULS,COST U LESS INC,16226,22149210,7.93,12534.0,0.003797,7.89,7.95,4022.0,78.0,0.012579
84559,2000-03-30,8730.0,74056810,PRWW,PREMIER RESEARCH WORLDWIDE LTD,15311,29481V10,15.375,473231.0,0.016529,15.0,15.375,6952.0,298.0,-0.017729
86489,2002-12-19,2510,81616X10,SCSS,SELECT COMFORT CORP,16332,83125X10,8.78,489204.0,-0.009029,8.75,8.76,29664.0,901.0,-0.004199
82810,2005-10-11,7373,37957F20,GEX,GLOBIX CORP,14313,64050T10,1.9,5100.0,-0.005236,1.82,1.91,48449.0,,-0.006699
25419,2000-09-14,3633,96332010,WHR,WHIRLPOOL CORP,21916,96332010,39.5625,478300.0,-0.014019,39.5,39.75,71327.0,,0.004782
77223,2001-03-15,2730,46091810,IVBK,INTERVISUAL BOOKS INC,11234,46091810,-1.4375,0.0,0.000000,1.375,1.5,5955.0,0.0,-0.000251
89549,2003-07-23,2030,69021210,OFI,OVERHILL FARMS INC,43634,69021210,-0.99,0.0,0.010204,0.96,1.02,12339.0,,0.003378
41100,1998-11-03,6331,40428N10,HSB,H S B GROUP INC,2098,40428N10,40.8125,110400.0,0.006163,40.5,41.0625,29396.0,,0.004849
78856,2005-02-15,6726,92094310,VKS,VAN KAMPEN STRATEGIC SEC MUN TR,29743,92094310,13.11,15900.0,-0.000762,13.08,13.11,10807.0,,0.000199
80517,2002-09-04,6020,14528210,CRRB,CARROLLTON BANCORP,13085,07203T10,-13.75,0.0,0.000364,13.56,13.94,2700.0,0.0,0.011838
74580,2002-11-14,2830,09066H10,BIOI,BIOSOURCE INTERNATIONAL INC,6053,09066H10,5.77,9600.0,-0.038333,5.71,5.8,9645.0,33.0,0.017255
76308,1998-09-10,6330,05945K10,BCIS,BANCINSURANCE CORP,10748,05945K10,6.0,125.0,0.000000,6.0,6.25,5843.0,1.0,-0.018786
86820,2006-10-06,6030,14057C10,CFFN,CAPITOL FEDERAL FINANCIAL,16457,14057J10,36.19,34985.0,-0.001380,36.16,36.19,72590.0,280.0,-0.00143
59300,1997-11-26,6798,91019710,UDR,UNITED DOMINION REALTY TR INC,3334,90265310,14.75,181600.0,0.012876,14.6875,14.9375,88143.0,,0.001513
85198,1999-05-24,6020,06390410,OZRK,BANK OF THE OZARKS INC,15596,06417N10,18.375,11002.0,-0.045455,18.25,18.875,3780.0,17.0,-0.010205
11992,1998-09-21,6710,16373110,CHFC,CHEMICAL FINANCIAL CORP,9882,87230710,38.5,1239.0,0.013158,39.0,39.75,10791.0,9.0,-0.003714
84253,1999-10-05,7370,77536910,RWAV,ROGUE WAVE SOFTWARE INC,15174,77536910,5.6875,26010.0,0.000000,5.625,5.6875,10117.0,59.0,-0.002744
80311,1996-04-19,7363.0,14167210,CHZ,CAREER HORIZONS INC,12943,14167210,29.5,69900.0,0.021645,29.25,29.75,16671.0,,0.004296
86553,2006-03-20,6726,27826G10,EVO,EATON VANCE OHIO MUN INC TR,34972,27826G10,14.5201,1000.0,-0.005473,14.52,14.66,2829.0,,0.000322
75591,2004-12-06,3561,45167R10,IEX,IDEX CORP,22075,45167R10,40.05,144900.0,-0.015971,39.99,40.0,50631.0,,-4.9e-05
76837,2001-11-01,3841,40502410,HAE,HAEMONETICS CORP MASS,2075,40502410,39.34,295800.0,0.032546,39.31,39.34,26128.0,,0.008789
77661,2003-08-05,1521,23331A10,DHI,D R HORTON INC,11559,23331A10,26.9,995500.0,-0.012844,26.89,26.91,146916.0,,-0.007774
77410,1996-10-10,5990,22123410,COSCA,COSMETIC CENTER INC,8313,22123410,5.75,6600.0,0.045455,5.25,5.75,2713.0,12.0,0.000923
86284,1999-03-18,2830,63878910,NTOL,NATROL INC,16224,63878910,6.5625,91805.0,0.082474,6.5,6.5625,13302.0,64.0,0.003852
80305,1996-07-18,3690.0,31846N10,ALRT,FIRST ALERT INC,12957,31846N10,5.0,46315.0,0.081081,4.875,5.125,24183.0,52.0,0.014435
82596,1998-03-31,7810,64115010,NETT,NETTER DIGITAL ENTERTAINMENT INC,14153,64115010,1.75,17165.0,0.076923,1.6875,1.75,3334.0,11.0,0.006591
11593,2004-11-26,6162,81478530,SNFCA,SECURITY NATIONAL FINANCIAL CORP,9418,81478530,3.14,420.0,0.0,3.14,3.28,5120.0,2.0,0.004959
76223,1998-05-19,5810,67082310,CHUX,O CHARLEYS INC,10689,67082310,20.375,13407.0,0.025157,20.0,20.5,10213.0,18.0,0.002214
83619,2001-06-15,4730,87612310,,TARGET LOGISTICS INC,14774,87612310,,,B,,,8263.0,,-0.004953
48696,2002-01-25,7373,88826610,TTN,TITAN CORP,21759,88826610,23.59,1272100.0,0.072273,23.42,23.76,69508.0,,0.000221
83226,2000-10-31,6022,36143710,GAF,G A FINANCIAL INC,31602,36143710,14.0,56100.0,0.041860,13.75,14.25,5899.0,,0.02184
87400,2002-01-14,7372,59139P10,MSLV,METASOLV INC,17398,59139P10,8.0,183353.0,-0.024390,7.95,8.0,37423.0,299.0,-0.010399
87126,2001-06-06,7370.0,74163Q10,PKSI,PRIMUS KNOWLEDGE SOLUTIONS INC,16629,74163Q10,3.31,10170.0,0.024768,3.24,3.31,18094.0,52.0,-0.003239
59555,1997-01-06,3751,43812830,HMC,HONDA MOTOR LTD,2172,43812830,57.125,49500.0,0.002193,57.0,57.375,5449.0,,0.005099
76964,1997-01-23,3990,67097410,NVUE,NVIEW CORP,10913,67097410,4.0,20395.0,-0.015385,3.75,4.0,5005.0,17.0,0.001722
84775,2005-06-30,2111,36359510,GLH,GALLAHER GROUP PLC,31974,36359510,59.3,23600.0,0.001520,59.25,59.46,42990.0,,-0.000909
59185,2003-10-07,3295,67786410,ODC,OIL DRI CORP OF AMERICA,3348,67786410,12.25,2600.0,0.011561,12.2,12.3,4196.0,,0.00626
82551,2006-12-28,7370,44914M10,HYSL,HYPERION SOLUTIONS CORP,14099,44914M10,36.54,375099.0,-0.004902,36.54,36.58,58515.0,1904.0,-0.000452
79517,1996-04-04,5140,71375510,PFGC,PERFORMANCE FOOD GROUP CO,12375,71375510,24.5,20800.0,-0.02,24.5,25.25,7739.0,13.0,0.002272
79152,1999-06-10,3570,05211610,ASPX,AUSPEX SYSTEMS INC,12127,05211610,11.0,74474.0,0.029240,10.8125,11.0,25950.0,59.0,-0.002141
66713,1997-10-28,7350,76132420,RTRSY,REUTERS HOLDING PLC,7066,88514110,66.0,1520612.0,0.028238,65.875,66.0,67463.0,1230.0,0.016064
88544,2002-07-30,8743,60038B10,MCEL,MILLENNIUM CELL INC,38441,60038B10,2.32,37851.0,0.120773,2.29,2.32,28395.0,104.0,0.005469
11952,1999-07-22,3523,89052410,TPC,TOP AIR MANUFACTURING INC,9829,89052410,1.25,2000.0,0.000000,,,4969.0,,-0.004801
46068,2003-01-08,5075,94262210,WSO,WATSCO INC,21893,94262210,-16.81,0.0,0.006587,16.62,17.0,3393.0,,-0.006641
52230,2001-03-19,7363,77032310,RHI,ROBERT HALF INTERNATIONAL INC,469,77032310,22.69,1266700.0,-0.000881,,,178737.0,,0.009299
77838,1998-11-11,6530,48939920,KWIC,KENNEDY WILSON INC,11657,48939920,10.75,3700.0,-0.022727,10.75,11.125,4443.0,8.0,-0.000756
88299,2006-05-03,6726,46428781,IYK,ISHARES TRUST,37493,46428781,54.2,47900.0,-0.004591,54.14,54.19,6650.0,,-0.000189
75630,1999-06-11,6726,74678110,PYM,PUTNAM HIGH YIELD MUNI TR,22042,74678110,10.9375,18800.0,0.005747,10.75,11.125,21977.0,,-0.00123
52090,2003-12-29,2096,57978020,MKC,MCCORMICK & CO INC,2801,57978020,29.58,523700.0,0.006775,29.62,29.65,123602.0,,0.011611
87323,2000-03-31,6530,43760610,HMSV,HOMESERVICES COM INC,17192,43760610,9.875,8800.0,0.144928,9.8125,9.875,8923.0,14.0,0.013089
88784,2005-11-03,2834,00724X10,ADLR,ADOLOR CORP,40976,00724X10,11.37,364637.0,0.008873,11.33,11.35,39088.0,1508.0,0.002822
87214,2000-12-20,2899,68212910,OMN,OMNOVA SOLUTIONS INC,35278,68212910,5.125,49800.0,-0.035294,,,39681.0,,-0.037619
75088,1999-03-26,6282,67065F10,NEW,NVEST L P,21503,67065F10,25.3125,2100.0,0.0,25.1875,25.375,6550.0,,0.002874
82176,2003-08-19,2080,75747310,HOOK,REDHOOK ALE BREWERY INC,13945,22412210,2.25,11829.0,-0.004425,2.27,2.32,6225.0,19.0,0.0082
86445,2000-03-02,4832.0,45662S10,INF,INFINITY BROADCASTING CORP NEW,34950,45662S10,34.375,1908299.0,-0.003623,34.125,34.5,392340.0,,0.004548
63240,1998-08-25,1311,72654050,PLX,PLAINS RESOURCES INC,3602,72654050,17.25,6500.0,-0.031579,17.0,17.5,16833.0,,-0.005698
81003,1996-05-22,3660,68749W10,ORTL,ORTEL CORP,13387,68749W10,26.0,654188.0,-0.004785,25.75,26.25,11359.0,491.0,0.005227
86947,1999-08-26,2631,79090710,SLW,ST LAURENT PAPERBOARD INC,35165,79090710,13.875,400.0,0.009091,13.625,14.125,49293.0,,-0.001596
17444,2000-11-13,3670,7734720,BELFA,BEL FUSE INC,6653,07734720,35.0,9455.0,-0.047619,35.0625,35.25,2644.0,42.0,-0.012691
80140,1998-06-30,3646.0,44106N10,HWS,HOSPITALITY WORLDWIDE SRVCS INC,12801,44147310,9.0,10800.0,0.000000,8.875,9.25,11868.0,,0.005277
11628,2000-11-22,6022,12590310,CPBI,C P B INC,9449,15476040,25.9375,1000.0,0.01467,25.1875,26.0,8712.0,5.0,-0.019105
75941,2004-08-12,3331,02220510,AWC,ALUMINA LTD,22152,02220510,14.46,9500.0,-0.010267,14.42,14.46,6252.0,,-0.011899
88788,2003-10-15,6512,02151P10,APSA,ALTO PALERMO S A,40979,46358810,-3.675,0.0,-0.006757,3.6,3.75,1671.0,0.0,-0.002103
85671,2004-03-26,2830,02460010,ABMC,AMERICAN BIO MEDICA CORP,15905,02460010,1.24,111410.0,0.033333,1.23,1.24,20664.0,83.0,0.003268
21259,1998-12-21,6723,14050110,CSWC,CAPITAL SOUTHWEST CORP,1167,14050110,82.5625,4348.0,0.00686,81.5625,82.5625,3793.0,5.0,0.000857
84610,1998-10-20,5090.0,31657210,FASI,FIELDS AIRCRAFT SPARES INC,15405,31657210,6.0,400.0,0.010526,4.875,6.0,2484.0,2.0,0.016523
91708,1997-04-11,752.0,80357010,,SSI CAPITAL CORP,7214,68402920,,,B,,,7172.0,,-0.012616
80279,2003-08-15,7373.0,83546010,SNIC,SONIC SOLUTIONS,12841,83546010,11.8,224703.0,0.036907,11.78,11.8,19697.0,471.0,0.001892
85710,2001-11-29,3670,73927610,POWI,POWER INTEGRATIONS INC,15890,73927610,22.41,647054.0,-0.003557,22.26,22.41,27929.0,930.0,0.009194
80338,1997-02-20,6710,55272D10,MFBC,M F B CORP,12948,55272D10,19.125,69245.0,0.047945,18.75,19.5,1777.0,18.0,-0.004977
81600,1998-05-14,6320,20449F10,CPDN,COMPDENT CORP,13741,20449F10,13.0,71450.0,-0.018868,13.25,13.5,10113.0,61.0,-0.00113
54543,1998-09-02,8742,36192210,GRH,G R C INTERNATIONAL INC,20742,36192210,5.0,105500.0,0.012658,4.875,5.0625,10207.0,,0.012281
61698,1996-04-22,6711,92006210,VR,VALLEY RESOURCES INC,4775,92006210,11.875,100.0,0.010638,11.875,12.0,4251.0,,0.006028
10791,2000-12-19,3571,82705610,SGI,SILICON GRAPHICS INC,8685,82705610,3.5,677300.0,-0.017544,,,191308.0,,-0.01454
81592,1996-07-18,7370,30213110,XPRT,EXPERT SOFTWARE INC,13669,30213110,7.625,12050.0,0.109091,7.375,7.875,7481.0,13.0,0.014435
62922,2006-03-07,6792,59066010.0,MTR,MESA ROYALTY TRUST,21193,59066010.0,64.57,4100.0,-0.011179,64.25,64.99,1864.0,,-0.009664
84416,2000-02-11,5960,19306810,CWTR,COLDWATER CREEK INC,15293,19306820,18.9375,27129.0,-0.047170,18.9375,19.0,10229.0,97.0,-0.001085
84546,2004-11-11,8090.0,59214210,,METROPOLITAN HEALTH NETWORKS INC,15349,59214210,,,B,,,7402.0,,0.008568
35685,1997-04-22,6711,32020910,FFBC,FIRST FINANCIAL BANCORP OHIO,6736,32020910,36.75,3480.0,0.013793,36.0,36.75,15035.0,6.0,-0.000371
89307,2006-12-14,8741,56456310,MANT,MANTECH INTERNATIONAL CORP,42784,56456310,37.07,127883.0,0.003248,37.07,37.16,18656.0,646.0,0.004441
88312,2000-07-03,7371,82840810,SLT,SILVERLINE TECHNOLOGIES LTD,37677,82840840,22.4375,87700.0,0.037572,22.1875,22.625,4350.0,,0.009012
83595,1997-02-12,5137,25782610,DK,DONNA KARAN INTERNATIONAL INC,31659,25782610,13.0,64000.0,0.029703,12.75,13.0,21468.0,,0.006792
83429,2006-07-10,7360,95707010,WSTF,WESTAFF INC,14573,95707010,4.11,200.0,-0.004843,4.09,4.16,16508.0,2.0,-0.00219
67774,1996-08-06,4922,89352610,TRP,TRANSCANADA PIPELINES LTD,21771,87807B10,15.5,44700.0,0.000000,15.5,15.625,202483.0,,0.002333
83729,2006-11-14,6020,00339010,AANB,ABIGAIL ADAMS NATL BANCORP INC,14811,00339010,13.23,5714.0,-0.006011,13.25,13.34,3462.0,13.0,0.008046
79851,2006-04-06,6020,68027710,OSBC,OLD SECOND BANCORP INC,12561,68027710,32.04,15824.0,-0.000312,32.01,32.04,13559.0,111.0,0.00065
88031,1996-04-24,8080,41131010,HANS,HANSEN NATURAL CORP,7902,61174X10,0.75,24000.0,0.000000,0.65625,0.78125,9123.0,3.0,0.003864
77854,1998-08-17,8011,55907910,MGL,MAGELLAN HEALTH SERVICES INC,25268,55907910,15.75,109800.0,0.000000,15.5,16.0625,31510.0,,-0.002219
28629,2004-06-16,3570,23769010,DAIO,DATA I O CORP,1239,23769010,2.86,4075.0,0.0,2.86,2.9,8013.0,14.0,0.001806
50906,2000-03-14,3660,00088610,ADCT,A D C TELECOMMUNICATIONS INC,2902,00088630,50.75,4544764.0,-0.012165,50.625,50.6875,302934.0,5839.0,-0.012365
21514,1998-03-06,6711,83541510,SNT,SONAT INC,21632,83541510,43.375,289600.0,-0.004304,43.25,43.5625,109949.0,,0.012261
88250,2000-11-10,2834,37148510,GNBT,GENEREX BIOTECHNOLOGY CORP DEL,37514,37148510,13.5,88199.0,-0.092437,13.3125,13.625,18769.0,263.0,-0.017457
84206,2000-04-10,3840,M3760510,EMITF,ELBIT MEDICAL IMAGING LTD,15191,M3760512,12.625,75471.0,-0.064815,12.375,12.5,22940.0,129.0,-0.016988
85315,1999-04-27,3840,20525310,RBOT,COMPUTER MOTION INC,15646,20525310,9.625,5670.0,-0.025316,9.5625,9.625,8404.0,16.0,0.00504
11312,1996-08-20,5810,17162010,CIAT,CIATTIS INC,8862,17162010,-4.375,0.0,0.0,3.75,5.0,743.0,0.0,0.000684
77504,1996-02-20,6020,68209210,OMEF,OMEGA FINANCIAL CORP,11457,68209210,33.0,1000.0,-0.007519,31.75,33.5,6023.0,2.0,-0.006934
78916,1998-09-24,2834,94268310,WPI,WATSON PHARMACEUTICALS INC,11965,G0177J10,49.5625,252000.0,0.011480,49.0625,50.3125,89155.0,,-0.006513
81615,1997-10-08,7380,26892810,ERDI,E R D WASTE CORP,13730,26892810,0.1875,16000.0,0.000000,0.15625,0.1875,7473.0,5.0,0.000276
72304,1998-02-06,3840,85231230,STAA,STAAR SURGICAL CO,6144,85231230,16.5,25552.0,-0.014925,16.5,16.875,13278.0,31.0,0.005648
82511,1998-01-27,3550,M7515Y10,NURTF,NUR ADVANCED TECHS LTD,14033,M3992712,1.875,1600.0,-0.032258,1.875,2.0,10880.0,2.0,0.002264
78947,2006-09-07,6798,29472R10,ELS,EQUITY LIFESTYLE PROPERTIES INC,29758,29472R10,43.55,107300.0,-0.016264,43.54,43.68,23604.0,,-0.005234
64020,2000-02-24,5812,54928210,LUB,LUBYS INC,2728,54928210,10.5625,40600.0,0.005952,10.375,10.6875,22420.0,,-0.001434
84749,1998-01-07,6030,65249510,NSBC,NEWSOUTH BANCORP INC,15426,33646W10,29.75,600.0,0.008475,29.0,29.75,2910.0,1.0,-0.003507
35991,2005-02-23,2821,77513310,ROG,ROGERS CORP,21526,77513310,44.71,48900.0,0.002466,44.71,44.84,16757.0,,0.002061
70018,1996-08-16,3812,81726510,SRM,SENSORMATIC ELECTRONICS CORP,4177,81726510,18.875,561000.0,-0.032051,18.375,18.875,73829.0,,0.004972
90661,2006-06-09,6712.0,08207310,BFBC,BENJAMIN FRANKLIN BANCORP INC,46556,08207310,13.99,11840.0,0.009380,13.94,13.99,8489.0,7.0,-0.001844
11574,2003-10-24,6060,32010310,FESX,FIRST ESSEX BANCORP INC,9400,32010310,51.74,6620.0,-0.003659,51.54,51.75,7797.0,51.0,-0.003693
10127,1999-02-11,2750,69955610,PBFI,PARIS BUSINESS FORMS INC,8074,69955610,2.125,7310.0,-0.014493,1.75,2.125,3938.0,11.0,0.009234
89832,2005-05-05,6035.0,31985E20,FCFL,FIRST COMMUNITY BANK CORP AMER,44379,31985E20,26.25,100.0,0.009615,25.25,26.25,2221.0,1.0,0.001332
88727,2006-01-20,3663,29264A20,ENWV,ENDWAVE CORP,40201,29264A20,11.7,125643.0,-0.035449,11.7,11.73,11359.0,608.0,-0.008843
78894,2001-08-21,7372,45770X10,IFUL,INSIGHTFUL CORP,11932,45770X10,3.68,129365.0,-0.093596,3.6,3.68,10785.0,219.0,-0.008022
39765,2000-03-17,5099,41025210,HDL,HANDLEMAN CO,20875,41025210,9.0625,827800.0,0.013986,8.9375,9.1875,29108.0,,0.003703
75838,1996-10-31,6726,33610010,FPF,FIRST PHILIPPINE FUND INC,22117,33610010,15.375,23500.0,0.025,15.25,15.75,11225.0,,0.004866
85194,2000-07-20,6030,61382610,MONT,MONTGOMERY FINANCIAL CORP,15557,61382610,-8.875,0.0,-0.013889,8.75,9.0,1225.0,0.0,0.004779
78451,1997-09-03,6211,30292110,FVH,FAHNESTOCK VINER HOLDINGS INC,26284,68379710,18.6875,26900.0,0.003356,18.625,18.875,12436.0,,0.003267
71686,1996-05-07,6710,84473010,SOTR,SOUTHTRUST CORP,3987,84473010,27.0,164738.0,0.0,27.0,27.25,94970.0,112.0,-0.00138
77519,2002-12-24,6021,89834910,TRST,TRUSTCO BANK CORP NY,5926,89834920,11.06,92515.0,-0.035661,11.05,11.06,74219.0,306.0,0.001012
10418,1996-04-29,7370,00191220,ASAA,A S A INTERNATIONAL LTD,8336,00191230,1.6875,21490.0,0.125,1.6875,1.875,3788.0,11.0,0.003306
79198,1997-02-19,3499,88832810,TWI,TITAN WHEEL INTERNATIONAL INC,12147,88830M10,12.625,54200.0,0.030612,12.375,12.75,26567.0,,0.000242
79807,1998-10-09,8730,18876710,CCRO,CLINTRIALS RESEARCH INC,12611,18876710,4.25,27665.0,0.030303,4.25,4.375,18230.0,18.0,0.023122
90511,2005-01-07,6726,73935X30,PEY,POWERSHARES E T F TRUST,44072,46137V56,14.7,367900.0,-0.007427,14.69,14.72,6700.0,,-0.003704
81752,1999-04-28,2750,25536K20,DVNT,DIVERSINET CORP,13789,25536K30,5.125,991410.0,0.086093,5.125,5.1875,14377.0,689.0,0.004983
89699,2004-11-02,2657.0,60749510,MPAC,MOD PAC CORP,43977,60749510,12.49,2889.0,0.003293,12.37,12.48,2806.0,9.0,0.000245
76846,2003-11-12,7370,87872T10,TSCC,TECHNOLOGY SOLUTIONS CO,11116,87872T20,1.18,1011429.0,-0.151079,1.18,1.19,40607.0,772.0,0.014352
23712,2001-04-03,4931,74457310,PEG,PUBLIC SERVICE ENTERPRISE GP INC,21458,74457310,44.17,685800.0,0.00318,,,207971.0,,-0.034229
83835,1998-09-22,6081.0,89116050,TD,TORONTO DOMINION BANK ONT,29152,89116050,27.9375,18300.0,0.006757,27.4375,28.5,297046.0,,0.009
41100,1998-11-23,6331,40428N10,HSB,H S B GROUP INC,2098,40428N10,40.8125,59700.0,0.007716,40.5625,41.125,29396.0,,0.005599
85721,1999-09-14,6030.0,93655910,WSBI,WARWICK COMMUNITY BANCORP INC,15903,93655910,11.375,2410.0,0.000000,11.375,11.75,6276.0,6.0,-0.002797
83208,2001-08-10,6726,46428610,EWA,ISHARES INC,31600,46428610,9.55,3100.0,0.005263,9.55,9.65,5200.0,,0.000754
81605,1999-08-23,8970,21149710,CISC,CONTINENTAL INFO SYS CORP NEW,13728,21149710,1.15625,487.0,-0.026316,1.15625,1.1875,6885.0,1.0,0.004401
27617,2005-04-26,6510,57847310,MAYS,MAYS J W INC,7337,57847310,-17.075,0.0,-0.001754,16.1,18.05,2016.0,0.0,-0.007975
48653,2000-06-08,6324,44485910,HUM,HUMANA INC,20950,44485910,5.0,1420099.0,-0.036145,4.875,5.0625,167738.0,,0.001024
